x,y,z,label
0.032148,-0.010773,-0.018765,normal
2.164516,-1.286082,-0.021484,bump
3.889816,0.596162,0.01414,pothole
0.03233,-0.040395,0.007397,normal
-2.879632,-1.875637,-0.019474,bump
0.03922,0.011404,0.04373,normal
0.023804,-0.010342,-0.044268,normal
0.030155,0.047193,-0.007502,normal
-0.038683,0.031802,-0.02603,normal
-0.025582,0.02236,-0.004809,normal
0.018517,0.017152,-0.004217,normal
-3.049142,1.170347,0.029556,pothole
-0.017686,-0.031655,-0.013311,normal
-0.008012,0.033267,0.03824,normal
0.038309,0.004786,0.019587,normal
-0.015701,0.00512,-0.018789,normal
2.886389,-0.631722,-0.022026,bump
2.758125,-1.364314,-0.046578,bump
0.006527,-0.049378,0.018705,normal
-2.697079,-0.759023,0.020172,bump
-3.251362,-1.616129,-0.031021,bump
2.403306,-1.191415,-0.03995,bump
2.143116,2.424999,-0.008588,pothole
2.516077,-0.941078,0.00104,bump
3.417327,-1.298751,0.00415,bump
1.987464,-1.044418,0.022043,bump
0.040919,-0.005703,0.013795,normal
0.037968,-0.023651,-0.039125,normal
2.824868,0.61795,0.029131,pothole
1.87653,1.833069,-0.049292,pothole
-1.824466,-1.274442,-0.019572,bump
-2.699574,1.290049,0.028522,pothole
-2.423339,1.641968,0.04897,pothole
0.017247,-0.029352,-0.04378,normal
2.324937,-0.743425,-0.033908,bump
-2.303849,1.095043,0.003657,pothole
-0.031886,-0.010178,-0.045522,normal
-3.028357,1.614445,-0.003935,pothole
-3.366949,-1.266704,0.010516,bump
0.047649,0.045261,0.020251,normal
-0.035778,-0.008619,-0.032762,normal
-1.615281,-0.956433,-0.036995,bump
3.526114,2.42508,0.040607,pothole
-0.026069,0.029234,-0.019593,normal
0.049422,0.001647,-0.03104,normal
1.578041,-1.719826,0.003067,bump
0.027828,0.005022,0.034035,normal
-3.834272,1.252711,-0.048791,pothole
-1.665987,-1.816331,-0.011949,bump
-2.682452,1.247859,-0.013358,pothole
0.016603,0.026419,0.00719,normal
2.72554,-1.671391,-0.014272,bump
-2.371759,-1.271475,-0.048818,bump
2.253041,-1.533703,-0.0395,bump
0.045813,0.017646,-0.020754,normal
2.200655,-0.903054,0.02718,bump
0.009104,-0.035642,0.032462,normal
3.594056,-1.403524,0.023163,bump
-3.523492,-0.638694,0.047186,bump
-1.58521,-1.189506,0.016201,bump
-0.019065,0.031539,0.033444,normal
-2.902231,-1.075869,0.022969,bump
-0.036163,0.031278,-0.017555,normal
-3.074927,0.955038,0.041398,pothole
-0.005736,-0.030326,0.027778,normal
2.768994,-1.966492,-0.04483,bump
-0.010937,-0.0335,-0.040412,normal
0.037643,-0.005312,-0.031827,normal
-2.883772,-1.873756,-0.031253,bump
-3.925392,-1.387857,0.013194,bump
2.171584,-0.820304,0.045426,bump
2.785177,-1.240276,-0.005076,bump
-3.105447,1.767612,0.025193,pothole
-0.023097,-0.010825,0.038761,normal
0.000997,-0.048023,-0.037568,normal
2.752643,1.117954,-0.009757,pothole
-0.027735,0.011178,0.048428,normal
-3.692213,2.293065,-0.014934,pothole
-2.749198,-1.611976,-0.049514,bump
-3.679628,1.295633,-0.048795,pothole
-0.030165,0.0333,0.048104,normal
-0.004681,0.046722,-0.045495,normal
-0.030218,-0.041966,0.047614,normal
-0.040831,0.048746,-0.028553,normal
1.923266,1.925922,0.047988,pothole
-0.002423,0.028664,0.002753,normal
-0.013683,0.014164,0.026053,normal
1.908738,1.024228,-0.006437,pothole
-2.753942,2.179829,-0.0052,pothole
2.619375,-0.761868,-0.002588,bump
-0.017672,0.026005,0.008119,normal
0.020417,0.033607,-0.025318,normal
-0.026932,0.023339,-0.011209,normal
-2.101629,-1.808078,0.027437,bump
-0.043756,0.041804,-0.014786,normal
-3.837089,1.310961,-0.037802,pothole
-3.035477,-1.522772,-0.048452,bump
-2.172162,2.78715,-0.032911,pothole
-0.045258,0.044941,-0.043652,normal
0.024208,0.02733,0.033506,normal
3.358465,-1.820213,-0.032769,bump
-3.92868,-0.929234,0.009957,bump
2.874668,0.869361,0.04313,pothole
0.009003,-0.035568,-0.010597,normal
-0.041709,-0.010194,0.038464,normal
0.024738,-0.000229,-0.033753,normal
0.03225,-0.040295,0.047466,normal
-0.003365,-0.003612,-0.003701,normal
-0.034496,-0.028668,0.010752,normal
2.983596,-1.959737,0.043536,bump
-3.736567,0.995099,0.024604,pothole
-0.024159,-0.038261,-0.009408,normal
-3.503258,1.743705,0.036388,pothole
2.134036,0.915415,-0.013448,pothole
-2.310843,-0.5699,0.037657,bump
0.016734,-0.028217,-0.009492,normal
0.03288,-0.024183,-0.017883,normal
-0.011229,0.030047,0.040224,normal
2.317486,1.11305,-4.5e-05,pothole
-0.009918,0.013759,-0.024786,normal
-3.852446,2.424428,0.018588,pothole
0.039996,0.024896,-0.038647,normal
-2.279839,0.707377,-0.001723,pothole
0.028129,-0.006319,-0.042763,normal
0.01597,-0.045134,0.029355,normal
0.018617,-0.007964,0.03903,normal
-0.043468,0.02896,0.007459,normal
-2.547053,1.31495,-0.006725,pothole
1.765663,-1.903807,-0.013884,bump
-3.644937,1.154454,-0.005635,pothole
0.044352,-0.015716,0.008048,normal
-0.003864,0.012013,-0.048757,normal
-0.025663,-0.009624,-0.011034,normal
0.025357,0.04177,0.018496,normal
3.461484,-1.926924,-0.02271,bump
3.439232,-0.565529,-0.03591,bump
3.299314,2.373185,0.023634,pothole
2.991261,0.676422,-0.001369,pothole
0.043276,0.026282,-0.034878,normal
-3.056934,-1.919267,-0.02572,bump
3.859758,-1.800382,-0.018106,bump
2.482911,1.719318,0.001024,pothole
-3.177708,1.64127,0.020339,pothole
3.952853,-1.052313,-0.039951,bump
0.024478,-0.044737,-0.011612,normal
0.016822,-0.018061,0.006375,normal
-0.006526,-0.007162,0.034104,normal
0.030914,-0.008681,0.044661,normal
-0.040959,-0.033561,0.031381,normal
-0.007497,-0.019128,0.008268,normal
3.459596,1.456092,0.013872,pothole
-2.446344,2.23229,0.014138,pothole
3.089586,1.392155,-0.017175,pothole
1.728926,2.104655,0.006986,pothole
0.029863,0.030722,-0.035142,normal
-0.028431,0.041021,0.00406,normal
3.631139,1.973924,0.006866,pothole
-0.047552,0.011546,0.038412,normal
0.043493,-0.038751,0.013195,normal
0.008268,-0.024012,0.001027,normal
3.332104,-1.109792,-0.025791,bump
-2.276302,-0.798699,-0.022797,bump
3.996298,1.412035,-0.018017,pothole
-0.005955,0.009552,-0.025317,normal
-0.035478,0.04488,0.030586,normal
3.238803,-1.759325,0.037446,bump
-3.865881,1.623913,0.01438,pothole
0.045788,-0.04418,-0.032919,normal
1.960838,-0.925999,-0.026536,bump
-2.573059,1.257741,0.013893,pothole
-0.022459,-0.049925,0.036678,normal
1.715769,-0.591972,-0.036269,bump
-2.135391,1.161165,-0.022486,pothole
-1.613842,-1.056298,0.007356,bump
-0.0188,0.046093,-0.00165,normal
0.049405,-0.005844,-0.017451,normal
-0.034097,-0.022266,0.016681,normal
0.001094,0.040495,0.044573,normal
3.066567,1.766659,-0.036674,pothole
0.041813,0.038415,-0.011856,normal
0.002017,-0.009135,0.000259,normal
-0.030149,-0.031868,0.007008,normal
-3.966472,0.520401,-0.019065,pothole
-1.793474,-0.616124,-0.002913,bump
-3.8609,-1.861712,0.000537,bump
-2.421422,2.568452,-0.04444,pothole
-3.860052,2.127414,-0.036646,pothole
-1.765664,2.591618,0.035362,pothole
-0.021382,-0.02129,0.034623,normal
-3.16552,0.707843,-0.012066,pothole
3.752569,1.787437,0.019925,pothole
-1.806958,0.882309,0.038334,pothole
0.012378,0.006732,-0.023374,normal
-0.024483,-0.023704,-0.024211,normal
-0.02575,0.04075,0.034704,normal
0.036292,0.048847,0.041308,normal
2.456449,1.448566,-0.010238,pothole
-3.415362,-1.227023,-0.039381,bump
0.008169,0.013782,-0.049961,normal
0.02127,0.042477,-0.049598,normal
0.040552,0.008834,-0.018159,normal
-3.7351,-1.242186,0.00803,bump
-3.099098,0.80483,-0.04188,pothole
-0.046833,-0.013743,0.044517,normal
-0.021164,-0.035179,-0.017715,normal
0.011974,0.03022,-0.036287,normal
0.020566,-0.049713,0.0089,normal
0.045871,-0.041597,0.008731,normal
0.043669,-0.000761,-0.027739,normal
2.886122,-1.811169,0.035309,bump
2.047584,-1.304012,0.036689,bump
-3.429004,0.928008,0.021325,pothole
-0.023666,0.049648,0.016143,normal
0.022694,0.022151,-0.034339,normal
-2.092687,-1.938258,-0.007239,bump
-2.929411,-1.981029,0.02255,bump
-3.742299,1.245335,-0.036357,pothole
3.303822,1.327292,0.001627,pothole
0.016235,0.039279,0.033083,normal
-0.016765,0.032074,0.000688,normal
-0.017571,-0.024099,-0.029408,normal
-0.048892,-0.042847,0.017362,normal
-3.476124,1.347812,-0.016986,pothole
1.855272,2.013563,-0.045266,pothole
2.384879,-0.569051,0.008555,bump
-1.529784,-1.70208,-0.048359,bump
2.762578,-1.391646,0.007896,bump
0.022364,-0.01443,-0.024155,normal
3.054364,2.940134,0.038672,pothole
-3.011766,1.173519,0.017456,pothole
3.491561,2.326203,0.031883,pothole
2.831771,-1.738288,0.044239,bump
0.004744,0.01949,-0.038278,normal
-0.044606,0.002725,-0.043023,normal
-0.048481,0.022191,-0.019917,normal
3.137174,1.276718,-0.029861,pothole
0.036969,0.009722,-0.012743,normal
0.007438,-0.020228,-0.035691,normal
0.028463,0.039498,0.038219,normal
-0.020035,-0.016013,-0.021265,normal
1.55974,-1.374296,-0.028024,bump
2.020856,0.971847,0.012319,pothole
0.017232,-0.030628,0.040505,normal
-2.909725,1.25077,0.03769,pothole
-0.033905,-0.028217,-0.038631,normal
-0.004763,0.020619,-0.015929,normal
-0.008857,-0.009175,0.044581,normal
-0.022523,-0.046839,-0.037554,normal
3.83007,0.888787,0.043266,pothole
-3.460382,-1.795696,-0.049013,bump
2.709682,2.219228,-0.007193,pothole
-0.017418,-0.026631,-0.027807,normal
3.803689,-0.536018,-0.015435,bump
0.011876,0.034157,0.034347,normal
3.200154,-0.851058,0.01904,bump
0.014209,-0.047714,-0.048326,normal
-0.034231,0.033594,-0.038317,normal
-0.02102,0.041136,-0.008249,normal
-1.66835,-1.620429,0.004892,bump
1.822093,-1.79593,-0.020712,bump
-0.04282,-0.039506,-0.046001,normal
1.893306,1.491399,0.026711,pothole
2.625075,2.324426,-0.046106,pothole
0.045682,0.007328,-0.021563,normal
0.01768,0.022415,0.003351,normal
-2.163707,1.338607,0.031034,pothole
-1.717734,2.195038,-0.044984,pothole
-2.494743,-1.938225,0.035351,bump
-0.003778,-0.005818,-0.013457,normal
0.019257,0.010648,-0.010835,normal
-3.238025,-1.827885,-0.034836,bump
0.047463,0.048486,0.047911,normal
3.976202,1.15344,0.012269,pothole
0.003829,0.029525,0.035133,normal
2.814745,1.585218,0.004777,pothole
-3.416488,-1.396661,-0.020125,bump
0.018955,-0.048318,0.003973,normal
-0.034925,-0.016974,0.015245,normal
1.690611,2.494297,0.0281,pothole
-2.417829,1.865161,0.029725,pothole
0.009183,0.005735,0.029315,normal
-0.005669,0.025581,0.033608,normal
-0.048134,0.041533,0.010164,normal
-0.007898,-0.032438,0.037289,normal
3.482795,-1.951757,0.042467,bump
0.046841,0.043397,4.3e-05,normal
-2.956036,2.609791,0.004905,pothole
-0.020252,0.025325,0.009615,normal
2.557305,1.61351,0.02427,pothole
-2.671245,2.721453,-0.00032,pothole
-2.871899,0.631738,-0.039303,pothole
-0.023531,-0.03294,0.041049,normal
-2.965104,2.219078,0.029719,pothole
0.000511,-0.012385,0.036149,normal
3.6095,-1.065212,-0.033279,bump
-0.005768,0.004856,0.022842,normal
-2.682548,-1.172449,0.0386,bump
3.656533,-1.261529,0.018337,bump
0.007781,-0.034948,0.004263,normal
2.582958,2.996961,-0.034443,pothole
-1.891265,-0.619101,0.00699,bump
-2.55202,-0.931944,0.004407,bump
-0.005168,-0.027332,0.037211,normal
0.031333,-0.036052,0.045549,normal
-2.932326,-1.214604,-0.016642,bump
-2.48502,1.627912,-0.02902,pothole
0.003524,-0.018512,-0.049835,normal
-0.012306,-0.045653,-0.007217,normal
3.098327,2.414397,-0.040022,pothole
-1.541247,1.788846,-0.026126,pothole
1.734559,2.782753,-0.001889,pothole
3.909099,-1.907278,-0.048552,bump
-3.123899,-1.847128,0.007658,bump
3.387693,2.797595,-0.032791,pothole
1.900453,1.450948,0.015318,pothole
-0.042958,0.048636,-0.003799,normal
-3.820016,1.721851,0.018213,pothole
0.04103,-0.030391,-0.040099,normal
1.619633,-1.572029,0.030247,bump
1.61036,2.809321,-0.048047,pothole
0.033776,-0.030245,-0.028939,normal
-0.01046,0.025939,0.001337,normal
0.017951,0.031485,0.012321,normal
-3.057313,-1.394704,0.039707,bump
-2.793332,-1.980158,-0.049113,bump
-2.398297,2.686406,0.035295,pothole
-3.767141,-0.943978,0.017282,bump
2.587595,2.020765,-0.006351,pothole
-1.688393,-1.937247,-0.010772,bump
-3.804354,0.686562,-0.040644,pothole
3.170604,-0.577375,0.030534,bump
-1.719199,-1.918316,-0.030729,bump
-0.042718,0.038084,-0.013182,normal
-1.862495,0.584887,0.024229,pothole
-3.53949,1.015327,0.03051,pothole
3.789961,2.105591,-0.043428,pothole
0.029811,0.001088,-0.044153,normal
0.003993,0.023653,0.036827,normal
2.776502,-1.075046,0.042492,bump
3.911356,1.116984,0.00911,pothole
-0.032661,0.033955,0.04421,normal
2.986348,1.364751,-0.009699,pothole
-3.356589,1.992065,-0.028324,pothole
-0.032025,0.044945,0.020594,normal
-3.148855,2.01123,-0.046119,pothole
-1.918313,-1.387014,0.049698,bump
0.032166,-0.024662,0.016362,normal
3.58995,-0.979847,0.016074,bump
1.664863,-0.692151,-0.002086,bump
3.994654,-1.05581,-0.023495,bump
-0.016977,-0.008237,0.019202,normal
-3.377588,-0.824053,-0.0428,bump
-3.132064,1.46816,0.028857,pothole
0.025979,0.049151,-0.039846,normal
0.049921,0.009827,-0.039992,normal
-3.849857,-1.129155,-0.017677,bump
-0.009566,-0.018654,-0.039377,normal
-0.038259,0.014033,0.041102,normal
-2.628802,2.025197,0.022728,pothole
3.085063,1.935628,-0.040811,pothole
-3.494606,0.808859,0.040262,pothole
0.010257,0.00226,0.038298,normal
0.024006,-0.010705,-0.009415,normal
3.591844,0.901042,-0.047899,pothole
0.043906,0.005231,-0.005672,normal
-3.600312,-0.981181,-0.015205,bump
-0.023785,-0.037731,0.03679,normal
0.000419,-0.044753,-0.019774,normal
0.024086,0.016157,-0.026695,normal
1.575807,2.368339,-0.023457,pothole
-0.002526,0.028517,0.005763,normal
-2.055527,-1.050102,-0.03695,bump
-0.020595,0.0408,0.005828,normal
0.032455,-0.045014,-0.005388,normal
2.208733,0.548106,-0.040639,pothole
-0.023083,0.036559,-0.024691,normal
-2.650144,-1.147636,0.030738,bump
-0.01123,0.041705,0.014267,normal
-2.779528,0.999185,-0.037059,pothole
3.61122,1.191024,0.002045,pothole
1.64284,-0.732826,0.039003,bump
-1.938145,-1.952814,-0.016474,bump
-2.708453,-1.75431,-0.043526,bump
3.753957,-1.594123,-0.001505,bump
3.430422,-0.765154,0.012365,bump
-2.644147,-1.790839,0.031382,bump
-1.737493,1.6626,0.009282,pothole
-2.97657,1.320385,-0.01476,pothole
-0.000869,-0.025045,-0.005591,normal
0.049553,-0.035062,0.036668,normal
-2.406819,0.978753,-0.049881,pothole
0.020645,-0.049603,0.015462,normal
3.120311,-0.98558,-0.021981,bump
0.034335,0.016542,-0.017626,normal
-2.056483,-1.510086,-0.0472,bump
-3.151181,-1.090572,-0.049532,bump
-0.017426,0.013989,-0.006466,normal
1.796349,1.082225,0.036328,pothole
0.038505,-0.011954,-0.021904,normal
-0.023407,0.023916,-0.026052,normal
-0.041224,0.010547,-0.028564,normal
-2.175464,1.778768,0.016867,pothole
-0.006861,0.023466,0.028923,normal
-3.053726,1.522081,-0.020712,pothole
1.910479,-1.394735,-0.019357,bump
0.024231,-0.006706,0.046964,normal
-0.042571,0.013898,0.029019,normal
3.336366,-0.95268,-0.035096,bump
-2.333942,-1.894615,0.027839,bump
-3.775485,2.172583,-0.012739,pothole
-1.830928,-1.848047,0.01668,bump
3.697831,2.86999,0.044553,pothole
2.735929,-1.709342,-0.036459,bump
0.046049,0.031277,-0.04622,normal
-1.585038,1.808137,0.038382,pothole
0.020722,0.042386,0.046227,normal
-3.099272,1.895462,0.049055,pothole
2.319282,-1.818669,0.042379,bump
-2.257215,2.51992,-0.047023,pothole
-0.027409,0.031103,-0.003594,normal
-2.833479,-1.947147,0.014414,bump
0.001523,-0.015629,-0.000946,normal
0.00155,0.023664,0.041835,normal
3.614706,1.552068,0.03131,pothole
1.678823,-1.638582,-0.003483,bump
0.020471,0.009457,0.023757,normal
0.001501,-0.027247,0.042156,normal
0.01988,0.033979,0.035075,normal
-0.022196,-0.01218,0.047057,normal
-0.005813,0.00474,-0.022571,normal
-2.939831,2.759467,0.012917,pothole
-0.04556,-0.016866,0.048745,normal
-0.044204,-0.010358,0.033625,normal
-0.023235,-0.015211,-0.001406,normal
-2.786037,-0.997016,-0.026467,bump
2.881528,2.792131,-0.023672,pothole
-0.047444,0.009275,-0.001488,normal
-0.039583,0.003102,-0.041331,normal
0.037002,-0.025754,0.043119,normal
-0.005657,-0.046553,0.033844,normal
-0.029018,-0.023016,-0.037455,normal
-0.007602,0.023852,0.043484,normal
-1.50923,1.890069,0.03222,pothole
-0.019455,-0.040072,0.040743,normal
0.008017,-0.016211,-0.026895,normal
3.794892,-1.820937,-0.027876,bump
0.015953,0.027709,0.040756,normal
-2.384208,2.222142,-0.031824,pothole
0.012293,0.020014,-0.03688,normal
-3.827186,-0.865327,0.047347,bump
-0.045673,0.035252,-0.035621,normal
3.020952,1.667532,0.006889,pothole
2.906322,-1.682161,-0.009765,bump
2.635218,2.304794,-0.038868,pothole
0.01145,0.031292,0.03535,normal
-0.036462,0.030893,0.023008,normal
-2.597793,2.487684,0.039665,pothole
0.02495,0.027286,0.011451,normal
-3.194775,2.357806,0.042644,pothole
-0.022682,0.018313,0.004165,normal
3.269032,2.42695,-0.024536,pothole
0.038966,0.031787,-0.013258,normal
-2.332676,0.685432,-0.011703,pothole
1.581823,-1.607686,0.019827,bump
-0.030391,-0.022329,-0.010753,normal
0.027965,-0.047178,0.030418,normal
-0.032508,0.001804,0.000883,normal
0.034584,-0.012169,0.021582,normal
2.274189,2.026881,0.043348,pothole
0.048804,-0.007541,-0.012206,normal
-3.480905,0.72047,0.012246,pothole
0.02992,-0.009132,-0.015042,normal
2.682025,-0.956728,0.035295,bump
-1.543535,-1.409476,0.034977,bump
0.029481,-0.047321,0.032529,normal
0.021206,-0.046181,-0.038427,normal
1.539835,-1.080407,-0.047023,bump
-0.024729,-0.036149,-0.027566,normal
0.046657,0.014697,-0.037316,normal
0.018991,-0.03874,-0.016418,normal
-0.004919,0.042287,0.007341,normal
0.015658,-0.002485,-0.024778,normal
-0.028215,-0.027357,-0.026246,normal
2.579636,1.748934,0.020282,pothole
0.0429,-0.02004,0.010749,normal
-1.976627,-1.865802,-0.018127,bump
0.009587,-0.007391,-0.009736,normal
-0.021494,-0.046131,-0.02226,normal
-0.009948,0.003125,-0.015089,normal
0.021547,0.047449,-0.021841,normal
-0.004743,-0.022977,0.04018,normal
-0.037088,-0.011014,-0.003659,normal
-2.997285,2.162089,0.019773,pothole
0.009388,-0.038518,0.008613,normal
1.715991,1.113633,0.010111,pothole
0.022835,0.045585,0.046256,normal
2.159471,1.80455,0.028035,pothole
-0.011232,0.0289,0.013832,normal
-2.86857,0.798,-0.012523,pothole
0.034359,0.026684,0.030871,normal
1.658688,-0.799421,0.012299,bump
0.011105,-0.000686,0.003481,normal
-0.040266,-0.003875,0.049223,normal
2.327532,2.772925,0.041474,pothole
3.453251,2.790389,-0.008644,pothole
2.330206,0.506857,-0.011401,pothole
3.701924,-0.596193,0.048251,bump
0.035227,-0.034539,-0.04684,normal
2.826238,1.944948,0.009886,pothole
-0.048426,-0.008538,-0.038298,normal
-3.018777,-1.055939,-0.049576,bump
3.254731,1.562529,0.035392,pothole
3.514477,2.250586,0.029497,pothole
0.029598,-0.034133,-0.012437,normal
-0.044623,0.002173,0.013409,normal
-2.620436,2.007557,0.049898,pothole
-3.562923,-1.658913,0.005556,bump
-0.010743,-0.043571,0.017424,normal
-3.172294,-1.940526,0.046588,bump
-2.563247,-1.029262,0.044221,bump
-1.966434,2.54436,0.044472,pothole
-3.943322,-1.832015,-0.003107,bump
-0.033219,-0.032629,-0.045824,normal
-3.80649,1.980223,-0.032261,pothole
3.449921,-0.755391,-0.034318,bump
-3.238891,-0.642634,-0.044657,bump
0.026382,-0.009145,-0.016574,normal
-2.768981,2.50094,0.034345,pothole
-0.035785,-0.018357,0.010966,normal
-0.040347,0.046388,-0.037019,normal
3.938909,-0.547681,-0.038987,bump
0.040694,-0.02819,0.017927,normal
-3.280449,2.778268,0.024091,pothole
3.866137,-1.703827,0.034381,bump
3.772702,-1.397305,0.029805,bump
3.639369,-1.754853,-0.024186,bump
-1.908168,-1.930592,0.040957,bump
0.012609,0.014774,-0.001062,normal
3.912677,1.905919,0.03313,pothole
-0.034228,0.028993,-0.008221,normal
3.854604,1.761551,0.004586,pothole
-2.622945,0.914573,-0.020721,pothole
-0.041627,0.04414,-0.014746,normal
0.020667,0.037775,0.020536,normal
1.872588,-1.136162,-0.01006,bump
-0.018068,0.012075,-0.022709,normal
0.000716,-0.037285,0.021023,normal
-0.032943,-0.04341,0.036392,normal
1.526487,2.02682,0.042048,pothole
1.568055,-1.959028,0.040505,bump
-0.011254,0.008137,-0.037128,normal
-0.034053,0.048831,-0.037195,normal
-0.011709,-0.024246,-0.005571,normal
-0.031464,0.015578,0.000712,normal
-3.134044,2.794627,0.019284,pothole
