x,y,z,label
0.860569,0.860289,-0.015237,bump
0.979736,-0.311295,-0.018125,pothole
-0.024267,0.049389,0.022065,normal
1.090491,-0.431419,0.022867,pothole
-1.523284,-1.133295,-0.016652,pothole
-0.006984,0.038552,0.019287,normal
0.005493,-0.036684,0.013326,normal
-1.668253,-0.754764,0.023411,pothole
0.040441,0.045957,-0.037446,normal
0.038486,-0.009805,-0.033859,normal
1.172307,1.222025,-0.026434,bump
-0.011505,0.012971,0.041401,normal
0.671179,1.117943,-0.008359,bump
-1.606833,-1.555451,0.016009,pothole
-0.044338,-0.049148,0.047857,normal
1.354036,0.573241,0.037829,bump
1.483708,1.814531,0.029292,bump
0.705218,-1.542946,-0.030931,pothole
1.449447,0.429494,0.037776,bump
-1.955416,1.563113,0.025422,bump
0.010429,-0.000364,0.045715,normal
1.962067,1.540142,0.045276,bump
0.04691,0.032288,0.032725,normal
-1.493879,0.962977,-0.034102,bump
0.021155,0.033875,0.044555,normal
-1.458119,-1.357863,0.022879,pothole
0.712682,1.205153,0.013343,bump
-0.003667,0.023371,-0.048745,normal
-0.037871,-0.015211,-0.019851,normal
1.82507,-1.165956,-0.010554,pothole
-0.028839,0.008345,-0.0134,normal
-1.468004,1.641724,-0.047744,bump
0.030299,0.013946,0.03173,normal
-0.002251,-0.001953,0.023786,normal
0.677699,0.794592,-0.027517,bump
-0.000614,0.008559,0.013774,normal
-1.688199,0.536978,-0.004624,bump
0.048162,-0.041844,-0.011367,normal
-0.022145,-0.010143,-0.022628,normal
-0.031081,-0.015844,0.035073,normal
0.837119,-1.086212,-0.028063,pothole
0.570986,-0.972889,0.04447,pothole
-0.01518,-0.032301,0.038507,normal
0.017793,-0.00614,0.029865,normal
-0.00313,0.025898,0.018341,normal
0.794085,-0.492797,-0.027441,pothole
1.482788,0.537085,0.044121,bump
1.240694,-1.272441,-0.004407,pothole
0.992704,-0.340553,0.025265,pothole
0.009393,-0.047519,-0.026981,normal
0.961611,1.328318,0.045067,bump
-1.857363,-1.508079,0.035041,pothole
1.218302,-1.463617,0.03112,pothole
-0.036452,-0.03918,0.030239,normal
-0.651048,-0.459882,0.014273,pothole
1.985711,0.561805,-0.017057,bump
-1.590847,-1.692715,0.044913,pothole
-0.043368,0.041486,0.013186,normal
1.334472,-1.985125,-0.008613,pothole
1.692804,-0.622928,-0.006689,pothole
0.027589,0.027339,0.029205,normal
1.884791,0.944032,0.021437,bump
-0.001745,-0.009427,-0.006138,normal
0.008957,0.002059,-0.031901,normal
-1.780926,-0.789573,-0.045498,pothole
0.849948,-0.809309,-0.024147,pothole
-0.012117,0.045241,-0.039013,normal
0.034328,0.036645,0.014816,normal
1.029725,-1.774178,-0.000968,pothole
-0.042352,-0.014727,0.038749,normal
0.03309,-0.037013,0.014548,normal
-1.850008,1.40949,-0.026742,bump
0.04331,-0.025417,0.023533,normal
-1.637977,0.552245,-0.040185,bump
-0.0061,0.041075,0.042053,normal
-0.02487,0.003853,-0.022886,normal
1.317624,0.896244,0.017463,bump
0.046387,0.018171,-0.005985,normal
-1.363165,-0.609587,-0.01897,pothole
-0.035856,-0.035227,0.024524,normal
0.018656,0.031232,-0.035786,normal
-0.876137,-0.316726,-0.047034,pothole
-1.432325,0.328328,0.010134,bump
0.008516,-0.026239,0.011925,normal
0.033105,-0.017787,-0.017581,normal
1.030372,-1.390476,0.028674,pothole
1.606158,0.564425,-0.042391,bump
0.021067,0.017028,-0.029444,normal
1.427807,0.919016,-0.023187,bump
-0.037327,0.003104,0.011285,normal
0.044056,0.014559,0.027208,normal
0.038327,0.008045,-0.030684,normal
-0.038263,-0.04476,0.007198,normal
-0.012276,0.001593,-0.017182,normal
1.146858,-1.296884,0.0492,pothole
-0.035301,-0.030291,-0.02678,normal
0.007671,-0.013013,-0.031929,normal
-1.995208,1.5481,-0.028628,bump
0.005928,0.046187,0.00011,normal
0.538637,-0.275173,-0.032362,pothole
-0.027835,0.008984,-0.015848,normal
-1.293143,0.752819,0.010286,bump
1.680174,-1.411344,-0.039721,pothole
0.043373,0.005763,0.018743,normal
-0.021037,0.047834,-0.040589,normal
-0.047188,0.039489,-0.00013,normal
1.946701,-0.608459,0.030853,pothole
-0.043273,-0.031856,-0.030453,normal
1.048495,-1.117082,-0.004336,pothole
-0.011683,0.048074,0.042376,normal
1.577549,1.534695,-0.033666,bump
-1.703955,-0.906889,0.02541,pothole
-1.264234,1.827101,-0.036912,bump
-0.04772,3.3e-05,0.028216,normal
-1.636871,-1.197762,0.01351,pothole
0.002062,-0.00888,0.015001,normal
-0.029066,0.00233,0.022865,normal
0.049502,0.049577,0.00821,normal
0.044508,0.008955,-0.020572,normal
0.034467,-0.040656,0.00422,normal
0.929422,-1.110242,0.042349,pothole
-0.636362,0.570068,0.017931,bump
0.042994,-0.0031,-0.032855,normal
-1.534881,1.018251,0.048389,bump
-1.893362,-1.673174,0.046171,pothole
0.038908,0.017869,0.028644,normal
-0.902769,-1.107128,-0.036087,pothole
0.040507,0.04232,0.04291,normal
1.87668,0.889149,-0.043177,bump
1.799549,1.532874,-0.012791,bump
0.042903,-0.045414,-0.003917,normal
0.002498,-0.038587,-1.7e-05,normal
-0.010337,-0.025003,0.027028,normal
-0.007678,-0.040285,0.001735,normal
-1.528702,0.867374,-0.036725,bump
-1.137757,1.676283,0.015791,bump
0.024724,-0.003687,0.033186,normal
-0.032063,0.040888,-0.034726,normal
-0.868182,1.520672,0.015612,bump
-0.024432,-0.02421,-0.011116,normal
0.04614,0.002826,-0.036129,normal
-1.472344,-0.603884,-0.006349,pothole
-0.040708,0.047731,0.049004,normal
1.670165,-1.792478,0.021046,pothole
1.998083,1.052573,-0.023752,bump
0.013982,0.031104,-0.004163,normal
-0.011317,0.030486,0.017191,normal
1.736781,1.555667,0.016858,bump
0.032183,-0.039883,-0.034064,normal
-0.008711,-0.018402,0.006882,normal
-0.860259,0.844995,0.03932,bump
1.783342,0.269313,0.009905,bump
0.046451,0.039224,-0.007527,normal
-0.026742,0.00922,-0.049887,normal
-1.919787,1.909794,0.03409,bump
0.042098,-0.031019,0.023672,normal
1.823482,-1.634881,0.045723,pothole
1.910591,0.260908,-0.046808,bump
-1.225739,-0.883864,-0.002992,pothole
-0.035562,0.011868,0.003089,normal
-1.949696,0.744003,-0.020425,bump
-0.006396,0.044651,0.005731,normal
0.90097,1.238025,-0.039756,bump
-1.112251,1.579836,0.04651,bump
0.049611,-0.005545,-0.033301,normal
-0.891447,1.103971,0.041441,bump
0.004912,0.01527,-0.04713,normal
1.944969,0.346283,0.035227,bump
-1.971236,-1.506963,0.047189,pothole
0.042966,-0.030878,0.000331,normal
0.036819,0.002393,0.032143,normal
1.978386,1.406588,-0.027873,bump
0.021237,0.017835,0.009111,normal
-1.937231,-0.357472,-0.021202,pothole
1.184066,0.978641,-0.020906,bump
-0.015509,0.036531,0.046439,normal
0.043545,-0.003265,0.021069,normal
1.57001,-1.328467,0.033684,pothole
0.958142,-1.51028,-0.015229,pothole
1.577028,1.159735,0.038388,bump
-0.021711,-0.038977,-0.042553,normal
1.993411,0.573069,-0.020925,bump
-0.023112,-0.000652,0.019896,normal
0.039322,-0.000297,0.028315,normal
-0.047802,-0.011893,0.039578,normal
-0.698605,-1.09094,0.012119,pothole
0.029577,-0.001257,-0.011742,normal
-1.641028,0.404432,0.00307,bump
-1.58951,-0.445935,-0.005858,pothole
-0.014231,-0.014164,0.032687,normal
1.086278,-0.946059,0.002283,pothole
-1.234359,1.406538,-0.045975,bump
-0.027696,0.005708,0.02156,normal
0.006456,0.031692,-0.032881,normal
0.000215,-0.024344,0.009232,normal
0.02298,-0.014036,-0.013167,normal
0.953443,-1.081547,-0.0443,pothole
-0.037832,-0.002473,-0.027571,normal
0.042335,-0.004572,0.036279,normal
-0.606552,1.712418,-0.045765,bump
1.968466,1.37193,0.031951,bump
0.041873,-0.005987,0.031659,normal
0.006286,0.042736,-0.036038,normal
-0.023326,0.028205,-0.017587,normal
0.021799,-0.026818,0.038135,normal
-0.683995,1.873321,-0.042029,bump
-0.006845,-0.014885,0.049906,normal
-1.972714,-0.587086,-0.025628,pothole
-1.187561,0.477031,-0.038169,bump
0.820951,0.77717,-0.026217,bump
-1.921699,-1.578152,0.026943,pothole
1.750101,-1.323526,0.022346,pothole
-0.00182,0.035909,-0.01092,normal
-1.943508,-0.624357,-0.032161,pothole
-1.055198,1.607253,0.009644,bump
1.121229,-1.011382,0.037096,pothole
-1.113348,1.519028,0.049642,bump
-1.855506,-1.354958,-0.035277,pothole
1.677871,0.64918,-0.030151,bump
1.676238,-1.612741,-0.018807,pothole
-1.474162,-0.934526,-0.026544,pothole
-1.938434,1.777433,0.002877,bump
-0.898772,0.615668,-0.002506,bump
0.682371,-1.122302,0.014445,pothole
1.277558,0.650341,-0.016846,bump
0.026858,-0.034701,0.028327,normal
-1.203963,-0.523799,0.017807,pothole
-1.632741,-1.063199,-0.040613,pothole
-0.030628,-0.008388,-0.024575,normal
1.25732,-1.630082,-0.034561,pothole
-1.736523,-1.403096,-0.022081,pothole
-0.020041,0.037667,0.030448,normal
0.99709,-0.783281,0.045204,pothole
-0.023741,0.005897,-0.047448,normal
0.01795,0.044814,0.022753,normal
-0.544205,-0.709896,-0.013486,pothole
1.03436,0.749314,-0.017106,bump
1.132514,-1.887928,0.043825,pothole
1.140126,-1.501589,-0.007506,pothole
-0.014842,0.001126,-0.037374,normal
0.000559,-0.036484,-0.048369,normal
0.044067,-0.019965,-0.037043,normal
0.610941,1.525272,-0.01574,bump
-1.272823,-0.759388,0.01723,pothole
-1.030433,-0.77917,-0.005606,pothole
0.018286,-0.018573,-0.028993,normal
-0.045268,0.031479,0.046654,normal
0.046849,-0.033009,-0.012408,normal
1.79144,-1.471243,0.009772,pothole
0.020477,0.005513,-0.020338,normal
-0.000947,-0.026105,-0.040674,normal
0.016326,-0.022151,-0.030318,normal
-0.006036,0.021165,-0.035371,normal
0.019324,0.033606,-0.047266,normal
-0.011247,-0.008463,0.028176,normal
0.040314,0.036841,-0.043337,normal
-1.708967,0.815022,0.040164,bump
-1.299469,1.049901,-0.01696,bump
0.039228,-0.020155,0.007921,normal
-0.020613,0.017172,0.03791,normal
-1.952157,-1.161468,0.00541,pothole
-1.231706,-1.563914,-0.013463,pothole
0.026208,-0.043877,0.033393,normal
0.784775,-0.796036,0.003343,pothole
-0.971274,0.866157,0.008963,bump
0.049416,-0.029586,0.048231,normal
-1.694513,-0.841793,-0.02602,pothole
0.849426,-0.438676,0.019239,pothole
0.020561,-0.013678,-0.027245,normal
0.74111,-1.20099,0.008327,pothole
-0.029773,0.008779,-0.008169,normal
-1.917619,-0.476613,0.022085,pothole
-0.045977,-0.010452,0.046156,normal
-0.003218,0.048302,5.6e-05,normal
-0.026977,-0.018771,0.017811,normal
0.585601,1.328293,-0.042331,bump
-0.012911,0.02989,0.020883,normal
-0.598451,1.781912,0.006937,bump
0.003386,0.009446,0.041655,normal
0.015236,-0.040488,-0.01527,normal
-0.023246,0.038175,0.01791,normal
-0.872541,0.898285,-0.023282,bump
0.047442,0.001799,0.027619,normal
0.996951,0.437344,0.009063,bump
-1.468069,1.186532,-0.035995,bump
1.465018,-1.75137,-0.007322,pothole
0.519637,-1.95157,-0.038406,pothole
-0.018251,-0.011205,0.009608,normal
-0.032223,0.034112,0.0184,normal
1.022465,1.045861,0.043053,bump
-1.743903,1.722102,0.006439,bump
-0.049081,-0.049936,0.016823,normal
0.025068,-0.040119,0.002861,normal
-0.011753,0.021313,0.004085,normal
0.899579,1.707635,-0.01403,bump
0.813797,1.207291,-0.040736,bump
0.92227,0.317275,-0.01195,bump
0.028508,0.01699,0.017434,normal
-0.03079,-0.014075,-0.018176,normal
0.007192,-0.020282,-0.008663,normal
1.996776,-1.463161,0.00684,pothole
0.044603,-0.034125,-0.046848,normal
0.029045,0.027257,-0.023571,normal
-0.034509,0.023882,0.012025,normal
0.029115,-0.003403,-0.041947,normal
-0.044404,0.002657,-0.026655,normal
-0.948784,1.394378,0.012748,bump
0.031359,0.029654,-0.048381,normal
0.028673,0.047996,0.023423,normal
1.215458,0.300053,0.000589,bump
1.501447,-0.97573,0.049306,pothole
-0.049041,-0.026549,0.041261,normal
0.047688,-0.000982,0.035418,normal
0.976951,1.70501,-0.018027,bump
0.815116,-0.350763,0.048922,pothole
-0.01169,-0.021344,0.028273,normal
-0.04063,0.029634,-0.017919,normal
-1.061823,1.40004,0.041122,bump
0.03035,0.029804,0.008834,normal
0.009752,0.005372,0.043963,normal
0.033477,0.005662,0.042749,normal
-1.709777,1.216415,-0.039219,bump
-0.046824,0.015142,-0.003598,normal
0.043049,0.035443,-0.012255,normal
0.033642,0.001995,-0.004416,normal
-0.552073,-1.350861,0.04807,pothole
0.657789,-1.032529,0.001082,pothole
-0.046854,-0.036053,0.026228,normal
0.028367,-0.048311,-0.003405,normal
0.04919,0.027446,0.018428,normal
0.014458,0.045013,-0.010042,normal
-0.020768,0.032254,0.033229,normal
1.298587,-0.820764,0.019451,pothole
-1.243146,1.635422,-0.029581,bump
0.015686,0.0401,-0.012576,normal
1.259594,0.912926,-0.007371,bump
0.771135,1.981678,-0.020572,bump
0.024574,-0.022051,0.03672,normal
0.043291,0.029834,0.025965,normal
1.568451,-1.607003,-0.033228,pothole
0.02391,-0.034515,0.026285,normal
-0.026806,-0.025834,-0.036686,normal
0.046307,0.011591,-0.030436,normal
-0.029383,-0.022057,-0.040888,normal
0.587087,-0.641011,0.027094,pothole
1.973091,-1.713471,-0.014474,pothole
0.007421,-0.003432,0.036747,normal
1.5384,1.805127,-0.009031,bump
0.032585,-0.000756,0.029092,normal
-0.046727,-0.002802,-0.013143,normal
0.763192,-0.541173,0.045118,pothole
1.596262,0.512877,-0.014978,bump
-0.046744,0.047254,0.040555,normal
0.020687,-0.013993,-0.020369,normal
-0.77369,1.039737,-0.023049,bump
0.046551,-0.03767,0.01313,normal
-0.012184,0.04095,-0.004495,normal
-1.759063,-0.814623,-0.031537,pothole
0.9603,0.594702,-0.048103,bump
0.770451,0.653998,0.000321,bump
-0.041168,-0.037957,-0.044417,normal
0.030685,0.047048,0.01974,normal
0.046999,0.043309,0.023616,normal
-0.038214,0.011674,-0.001757,normal
-1.737666,-1.563451,-0.034508,pothole
-0.932724,1.640497,0.033209,bump
-1.57354,-0.706821,0.007073,pothole
0.039791,-0.028106,0.009795,normal
-1.882055,-1.948688,-0.049843,pothole
-1.683673,1.293156,-0.035764,bump
0.044893,-0.031751,-0.008274,normal
0.021038,0.046839,-0.021341,normal
-0.006978,-0.005378,-0.047089,normal
-0.031868,-0.035655,-0.019377,normal
0.005915,-0.016561,-0.046015,normal
-0.70943,1.162174,-0.049759,bump
0.028307,0.034703,0.030675,normal
-0.768514,-0.519642,0.028373,pothole
0.03959,-0.03424,0.00532,normal
1.121768,0.368967,0.020723,bump
0.856076,0.645712,-0.026917,bump
-0.049994,0.025613,0.036953,normal
0.009512,-0.005409,0.00995,normal
-1.542625,0.553785,0.030769,bump
0.047833,0.045897,0.027705,normal
1.388951,0.678764,0.038837,bump
-1.490104,1.736201,0.023344,bump
1.58853,-0.954352,-0.011577,pothole
0.017228,-0.018188,-0.008338,normal
-0.047173,0.033622,-0.025825,normal
0.014649,-0.048153,0.025576,normal
0.944594,0.856171,-0.00939,bump
1.38308,-0.766104,-0.023087,pothole
-1.848557,0.344615,-0.002224,bump
-0.013777,-0.018658,0.006699,normal
-0.033194,0.039311,0.002914,normal
0.0061,0.038703,-0.012364,normal
0.039464,0.034217,-0.02153,normal
0.003381,0.019823,0.034717,normal
-1.85736,-0.263658,-0.038768,pothole
-1.889174,-0.916031,0.020463,pothole
0.025672,-0.036052,-0.015807,normal
-0.046698,0.030694,0.007143,normal
1.70947,1.554458,-0.03134,bump
-0.691258,-1.122653,0.040685,pothole
0.045899,-0.039009,-0.033043,normal
-0.0432,-0.011027,-0.001462,normal
1.4044,-1.200625,-0.025013,pothole
0.667788,0.49382,0.020703,bump
0.023802,0.032043,0.049579,normal
0.037674,0.025673,0.047038,normal
0.037356,0.008521,0.000948,normal
-1.64359,-0.67659,0.048768,pothole
-0.722753,0.558128,-0.024395,bump
-0.681802,-0.798057,0.032022,pothole
-0.039964,-0.017411,0.035484,normal
-0.008404,0.02449,0.027377,normal
0.719609,-1.44769,0.040608,pothole
0.833289,-1.08924,0.003957,pothole
-1.013634,0.342136,-0.040088,bump
0.025677,0.03506,-0.041473,normal
-0.994111,1.344154,-0.021739,bump
-0.001182,0.005981,0.009552,normal
-0.030229,0.002642,0.044449,normal
0.504931,0.6323,0.020622,bump
1.287433,-1.858404,0.02625,pothole
-0.028516,0.010891,-0.034496,normal
-0.049684,0.003568,0.013024,normal
-0.004063,-0.005741,0.022763,normal
-1.92118,0.347628,-0.00056,bump
1.231487,1.119074,0.007977,bump
1.877511,1.78488,0.048389,bump
-1.431629,1.728271,-0.025981,bump
-0.552934,1.858697,0.039685,bump
1.923694,-1.45477,-0.006893,pothole
-0.665939,-0.458251,0.018079,pothole
-0.031478,-0.003154,0.025798,normal
1.305724,-1.111196,-0.038398,pothole
-1.619798,1.050303,0.034071,bump
-1.207716,0.643547,0.03162,bump
-0.033997,-0.006283,-0.017517,normal
-1.47733,1.091355,-0.029651,bump
-1.906043,1.387135,0.034635,bump
1.632355,-1.840694,0.013141,pothole
0.535456,1.950229,0.048688,bump
0.023825,0.033521,0.02928,normal
-0.031408,0.041607,0.029545,normal
0.016786,0.038842,0.046117,normal
1.979506,-1.317254,0.018299,pothole
-1.341059,0.260707,0.009934,bump
1.980883,1.169715,0.035367,bump
-0.02673,0.020049,-0.017697,normal
-1.864496,1.496995,0.036145,bump
0.036044,-0.046227,-0.038665,normal
-0.041899,0.04242,-0.00859,normal
-0.047852,0.028653,-0.014928,normal
-1.424222,1.88757,-0.000119,bump
-0.989506,0.403504,-0.009033,bump
-0.012553,0.025378,0.018005,normal
-0.004976,0.009034,0.040676,normal
0.021811,-0.007791,0.026047,normal
0.769698,1.412114,-0.016585,bump
-1.41459,-1.502182,-0.028132,pothole
-0.01509,0.007554,-0.013518,normal
0.027979,0.006981,0.045244,normal
1.652705,0.489686,-0.024816,bump
-0.614836,0.799585,0.016833,bump
-1.641414,-1.76375,0.032801,pothole
1.671722,0.849587,0.02847,bump
0.043258,0.047581,0.026309,normal
0.816451,1.587848,0.012809,bump
-0.012763,-0.036652,-0.000712,normal
0.017152,-0.000851,-0.030271,normal
0.66359,-1.087733,-0.013744,pothole
-0.014938,-0.042326,0.049012,normal
1.726353,-0.591017,-0.015166,pothole
-1.855147,0.670718,-0.033064,bump
0.027396,0.005333,0.034026,normal
1.802794,-1.266223,0.012251,pothole
-0.021145,0.031818,-0.00187,normal
0.022362,0.027105,0.001422,normal
-1.096662,-0.424383,0.027913,pothole
-1.234003,-0.377003,0.014321,pothole
-0.033668,0.009181,0.029249,normal
-0.618586,-1.945311,0.007719,pothole
-0.034731,-0.040491,-0.011598,normal
0.674829,1.713312,0.008433,bump
-0.032969,0.013436,0.043336,normal
0.003424,-0.04784,0.02685,normal
1.446723,0.508841,0.022101,bump
0.012228,-0.017287,0.042321,normal
-0.831424,-0.423639,-0.039296,pothole
-0.004651,-0.010625,-0.032401,normal
-1.911918,0.887927,0.004434,bump
0.045041,0.030654,0.017248,normal
0.03376,-0.006598,0.017987,normal
-0.017831,0.005118,0.014271,normal
1.985449,1.575717,0.035285,bump
-0.017663,0.018407,0.010992,normal
0.048633,-0.043912,-0.00928,normal
-0.049921,0.000769,0.001711,normal
0.719685,-1.328299,0.014782,pothole
-0.018435,0.02226,-0.041363,normal
-1.444481,-1.407764,-0.027971,pothole
0.043261,0.003801,-0.032257,normal
0.033399,0.04321,-0.047334,normal
0.00956,0.002505,-0.018408,normal
-1.535833,-1.296686,-0.048251,pothole
0.031541,-0.024573,-0.033361,normal
0.049273,-0.043825,0.021773,normal
-1.337826,1.641567,-0.014992,bump
0.02104,-0.04005,0.035878,normal
-1.842644,-0.251484,0.010183,pothole
0.016982,-0.021017,0.041151,normal
-1.57816,0.957484,0.025367,bump
0.026188,0.025965,0.024375,normal
1.359978,-1.376002,0.047671,pothole
1.387112,1.632801,0.048857,bump
-0.035117,-0.023249,-0.040516,normal
0.001367,-0.021253,0.039491,normal
0.024527,-0.011854,0.034351,normal
-0.024009,0.000818,0.031325,normal
-0.04564,0.013535,-0.024326,normal
-1.017227,1.773456,-0.02002,bump
1.867269,1.642255,-0.001964,bump
-0.043148,0.037099,0.041609,normal
-0.867691,1.000147,-0.026379,bump
0.033242,0.013448,-0.038388,normal
-0.952586,-1.384416,0.037898,pothole
0.017356,-0.044348,0.032296,normal
0.033784,0.009677,-0.008262,normal
-0.665425,-1.604507,-0.00583,pothole
0.0168,0.013669,-0.030163,normal
0.006114,0.044938,-0.046195,normal
-1.926197,-1.834941,0.033076,pothole
-0.898702,0.316453,0.012814,bump
-1.943219,0.396867,-0.036129,bump
-0.001293,0.048842,0.027602,normal
-1.033259,0.587104,-0.006235,bump
-1.025045,-1.724675,-0.004537,pothole
-0.004303,-0.005663,0.006656,normal
0.819573,-0.336769,0.014712,pothole
1.306382,1.969868,0.047554,bump
0.020566,0.023891,-0.008724,normal
0.652622,0.804196,0.00992,bump
-1.783679,-0.993391,-0.005125,pothole
0.044677,-0.035097,-0.046005,normal
-0.029619,-0.018782,-0.023749,normal
1.444203,-0.914933,0.027135,pothole
-0.559917,-0.808543,0.002024,pothole
0.03852,0.045853,-0.049276,normal
1.455681,-1.119944,0.022549,pothole
-0.020108,0.045763,-0.038475,normal
-0.019148,-0.020954,-0.026714,normal
-1.186465,0.581864,-0.000155,bump
0.046024,0.008457,0.012523,normal
-0.571801,1.966236,-0.030216,bump
0.512665,1.228401,-0.035717,bump
-0.665555,-0.4671,0.036482,pothole
1.922342,1.065725,-0.016266,bump
1.865894,-0.44324,0.021214,pothole
-0.040197,0.046795,0.007723,normal
-0.035964,-0.048348,-0.011937,normal
-0.022023,0.024641,0.031132,normal
1.875674,1.530122,0.006972,bump
1.202248,-1.002883,0.005597,pothole
0.015974,0.021353,0.025284,normal
0.778449,0.620159,-0.025063,bump
-1.705192,-1.132114,0.035439,pothole
-0.028806,0.04972,0.012635,normal
-0.672667,-0.489641,0.036449,pothole
-0.044558,0.023675,-0.043384,normal
-1.727482,-1.044662,-0.00824,pothole
-0.034825,0.008914,0.010871,normal
-0.035512,0.005614,-0.005773,normal
0.006509,0.009635,-0.014674,normal
0.860126,-1.538102,0.034541,pothole
-0.774327,-0.822578,-0.010961,pothole
1.738912,-1.690722,0.034364,pothole
0.519077,-1.588185,0.023975,pothole
-1.144001,-0.319055,-0.010703,pothole
0.018246,-0.034274,-0.00062,normal
-0.003653,-0.041892,0.011489,normal
0.010142,-0.046012,0.025639,normal
0.002705,-0.002362,-0.049485,normal
0.664934,-0.912219,0.039632,pothole
-0.002465,-0.031088,-0.011616,normal
0.026804,0.004153,-0.044927,normal
0.736443,0.556893,0.027957,bump
1.958693,0.30518,-0.006916,bump
0.008862,-0.00675,-0.041044,normal
1.798044,0.445977,0.043143,bump
-0.837157,1.794885,0.014376,bump
-1.887489,-0.953851,0.044461,pothole
0.619982,1.585335,0.047456,bump
-0.745468,-0.968764,0.049543,pothole
-0.022947,-0.015339,0.008053,normal
-1.286868,0.786237,0.042508,bump
-0.014884,-0.041159,-0.000428,normal
