x,y,z,label
-1.564015,-0.331958,-0.020766,pothole
-1.915632,-1.794782,0.041267,pothole
-0.004569,-0.013431,0.011965,normal
0.991908,1.088297,0.026987,bump
-0.027339,0.011026,-0.027979,normal
0.909756,-1.193145,0.010999,pothole
0.038233,0.013607,-0.013607,normal
1.498414,-0.381694,-0.003206,pothole
-0.0459,-0.016261,0.007409,normal
-1.472581,0.504869,0.025978,bump
-0.481867,0.523613,-0.034341,bump
-0.002439,-0.00782,0.0344,normal
1.611577,1.355288,-0.001049,bump
-1.716856,0.941537,0.030777,bump
-1.31164,1.176404,0.029406,bump
0.020147,0.017319,0.008896,normal
-0.001652,0.016961,-0.025242,normal
1.880057,-0.528078,-0.032244,pothole
0.009869,0.029591,0.015736,normal
-1.610346,-0.674987,0.037981,pothole
-1.754009,0.652693,-0.007456,bump
0.016723,-0.018193,0.018985,normal
-0.004625,0.026509,-0.0375,normal
0.00455,-0.026067,0.044882,normal
-0.008934,-0.017182,0.04668,normal
-0.021405,-0.048674,-0.027364,normal
0.048507,0.009103,-0.029374,normal
0.020973,-0.006825,0.008877,normal
-0.048524,-0.01232,0.000699,normal
-0.007961,-0.037044,-0.034619,normal
-0.011564,0.025258,0.029395,normal
1.054517,-0.787393,0.017397,pothole
0.59557,1.829082,-0.039023,bump
1.429686,0.991066,0.032876,bump
0.569019,-0.947608,0.005081,pothole
-0.000907,0.02746,-0.003592,normal
1.813376,-0.367349,0.010509,pothole
1.081366,1.132124,0.018139,bump
-1.404346,0.898809,0.044696,bump
0.023531,0.013937,-0.005896,normal
0.02613,-0.016626,0.013549,normal
-0.00926,0.0404,-0.049385,normal
-1.222296,-1.748438,-0.026928,pothole
0.001726,0.034649,-0.0023,normal
1.710534,0.851217,0.039301,bump
0.82163,1.192211,-0.017326,bump
0.030777,-0.005825,-0.033409,normal
0.986536,0.767957,0.046248,bump
-0.001831,-0.03923,0.0222,normal
-0.000215,0.009579,0.001849,normal
-0.023706,-0.042612,-0.024074,normal
0.02474,0.045992,0.007995,normal
-1.658508,0.537275,0.038739,bump
-1.612533,-1.688551,0.005617,pothole
-0.04069,0.046267,0.009872,normal
-0.036785,0.047397,0.018058,normal
0.045285,0.012855,-0.014307,normal
0.027329,0.009122,-0.026044,normal
0.545606,1.839451,-0.020489,bump
0.04358,0.010644,-0.00078,normal
-0.030559,-0.005355,0.024532,normal
1.890646,0.69377,0.034024,bump
-1.912749,1.132509,-0.012289,bump
-0.021419,-0.048388,0.046574,normal
0.507024,-1.906053,0.036818,pothole
-0.031754,-0.047587,0.039917,normal
-1.80933,-0.615713,-0.04294,pothole
-1.92872,1.989612,0.020566,bump
-0.011845,-0.049588,0.04056,normal
0.972578,0.744701,-0.046693,bump
1.925202,-1.921893,-0.006082,pothole
-1.015309,-1.523822,-0.011848,pothole
1.003007,1.372849,0.049933,bump
1.290199,1.926506,0.018912,bump
1.096634,1.47213,-0.030399,bump
-1.304705,1.441616,-0.039675,bump
-0.003074,-0.000179,0.022912,normal
0.044598,-0.009696,0.007967,normal
0.025463,0.031078,0.046707,normal
0.032012,0.042814,-0.036586,normal
-0.015705,-0.001152,0.003465,normal
0.003154,-0.015486,-0.031982,normal
0.011993,0.00497,0.028568,normal
-0.034103,0.023227,0.009252,normal
1.14746,-0.533469,0.009957,pothole
0.042485,-0.012265,0.020359,normal
-1.943349,1.007826,-0.042165,bump
-1.896841,-0.513689,0.043931,pothole
1.946538,-1.793472,0.030829,pothole
-1.254445,1.661178,-0.028842,bump
-0.038841,0.002821,-0.012796,normal
0.561532,-0.578771,0.04297,pothole
0.043411,0.008389,0.019701,normal
-1.109118,-0.501962,0.044218,pothole
-0.045175,0.020036,-0.039614,normal
-0.829976,-1.883977,0.011076,pothole
-1.787928,1.315277,-0.010778,bump
-0.030444,-0.0407,0.012355,normal
0.048618,-0.029534,-0.029443,normal
-0.552368,-1.972299,0.046802,pothole
-0.255643,0.77134,-0.013812,bump
-0.03753,0.032773,-0.014753,normal
-0.601973,-1.710488,0.024693,pothole
1.982743,1.180684,0.039595,bump
1.088318,-1.359279,0.000183,pothole
-1.693498,1.971901,0.011394,bump
-1.721519,-1.73316,0.007891,pothole
-0.80292,0.987621,0.040562,bump
1.313598,-1.704772,0.04358,pothole
0.027256,0.007787,-0.007245,normal
-0.655902,-0.641852,0.027781,pothole
-1.337142,1.444203,0.032383,bump
0.00717,0.010772,-0.013036,normal
0.012556,0.040241,0.028718,normal
-0.789252,-0.584696,0.010488,pothole
-0.396644,1.756254,0.018642,bump
-0.043475,-0.021132,0.043905,normal
-0.007833,0.032371,-0.021142,normal
-1.74904,1.323383,-0.004442,bump
0.014086,-0.024777,-0.00506,normal
-1.940292,-1.34924,-0.039303,pothole
0.66967,-1.147958,-0.014509,pothole
-0.020956,0.024181,-0.009554,normal
0.018515,-0.026489,0.032653,normal
-0.024088,-0.012251,0.040105,normal
-0.040799,-0.032604,-0.045534,normal
-0.586235,-1.160123,-0.036182,pothole
0.733054,1.107014,-0.039013,bump
1.489379,1.223374,-0.048715,bump
-0.013662,0.040932,-0.016834,normal
-0.001503,0.036153,0.003289,normal
1.529839,-0.62418,-0.024833,pothole
0.022378,-0.01049,-0.043335,normal
0.010852,-0.038595,-0.026725,normal
-0.032702,0.005376,0.000663,normal
0.938195,-1.748613,0.047249,pothole
0.041042,0.044172,0.00689,normal
-1.894458,1.408108,0.020195,bump
0.80695,1.556695,0.024147,bump
1.088032,-0.251148,-0.023908,pothole
1.365557,-0.269625,0.047243,pothole
0.023184,-0.010913,-0.002713,normal
-0.028136,0.01646,0.045742,normal
1.592021,-0.555651,0.019003,pothole
0.040536,-0.011446,0.013703,normal
1.280523,0.587634,-0.030553,bump
0.022311,-0.046508,-0.032048,normal
-1.207295,-0.386701,-0.0056,pothole
-0.564656,-1.611369,0.021699,pothole
-0.004156,-0.041972,0.019566,normal
0.019361,0.01741,0.006098,normal
-0.540807,-1.879257,0.021344,pothole
-0.043929,0.019237,0.023748,normal
-1.724492,1.413446,0.004345,bump
-1.119398,0.819217,-0.006286,bump
-1.258138,-0.758738,0.035741,pothole
0.035189,-0.023082,-0.049633,normal
-0.012482,0.039547,0.038875,normal
1.496871,-0.541601,0.01579,pothole
-0.031031,0.00891,-0.029527,normal
-0.03017,-0.024002,0.018178,normal
-0.008774,0.048282,0.021814,normal
1.095782,1.139457,0.006093,bump
-1.723376,-1.041927,-0.044179,pothole
0.002516,-0.011241,-0.016129,normal
0.020013,-0.018068,0.016023,normal
1.041857,1.412129,-0.013067,bump
-1.871775,-1.574115,-0.011065,pothole
0.623088,-1.283924,0.020949,pothole
0.014648,-0.043952,-0.04871,normal
-0.926608,1.943769,-0.010908,bump
-0.008465,-0.024251,-0.019009,normal
-0.005771,-0.016536,-0.016759,normal
-1.358084,1.14226,-0.033989,bump
0.007081,-0.048604,0.003394,normal
0.588846,-1.554996,0.028318,pothole
-0.042093,0.035429,0.021137,normal
-0.704454,-1.651234,-0.01326,pothole
-0.016289,-0.011977,-0.049586,normal
-0.025219,-0.019697,-0.021343,normal
1.72323,0.631654,0.010229,bump
-0.001628,0.046232,-0.026965,normal
-1.663335,1.769846,0.010347,bump
-0.026162,0.005411,0.046922,normal
-0.743017,-0.259403,0.021452,pothole
0.002792,0.023326,0.009155,normal
1.659371,0.714397,0.03969,bump
-1.955235,-1.49913,0.011046,pothole
0.035658,0.039961,-0.027942,normal
-1.504875,1.646813,0.01775,bump
0.016636,0.018105,0.014171,normal
1.522723,0.957102,-0.038112,bump
-1.45304,-1.606648,0.029858,pothole
-0.024501,0.026292,-0.032595,normal
-0.03107,-0.048939,0.018589,normal
-1.7446,0.95833,-0.007806,bump
-0.034659,-0.038176,0.008637,normal
1.738325,-0.491402,-0.03193,pothole
-0.847679,-1.110927,0.044586,pothole
1.266454,-1.899672,-0.013985,pothole
0.047853,-0.013394,0.041468,normal
0.000664,-0.032207,-0.021148,normal
-0.010581,-0.031125,0.033507,normal
-0.002791,-0.011708,0.034152,normal
0.026674,-0.033163,-0.025949,normal
0.000828,-0.003567,0.026886,normal
1.600152,-1.68142,-0.037093,pothole
-0.014671,0.024351,0.006815,normal
0.025363,0.02553,0.025602,normal
1.792097,-1.387861,0.036786,pothole
1.893836,-0.468166,0.033949,pothole
-0.701727,-0.740123,-0.01491,pothole
1.872124,-0.902423,0.029804,pothole
0.044241,0.038972,-0.044803,normal
-0.027093,-0.02625,-0.046672,normal
0.029635,0.044363,0.021788,normal
-0.035143,-0.026857,-0.037188,normal
1.618539,-1.84361,0.038098,pothole
1.127861,-1.024491,-0.001563,pothole
-0.037997,-0.027174,-0.010977,normal
0.003114,0.037005,0.018801,normal
-0.000254,0.011175,-0.043216,normal
1.002841,0.740884,0.02437,bump
-0.000752,0.047493,-0.011937,normal
-0.820437,-0.461561,-0.032512,pothole
0.043047,0.045761,-0.028701,normal
1.678341,1.042586,-0.040967,bump
1.189012,1.294019,0.019945,bump
-0.306881,1.186779,-0.01627,bump
-0.014144,-0.028143,-0.025676,normal
-0.006144,-0.03681,-0.031771,normal
-0.041773,0.006008,-0.038045,normal
0.902172,0.787972,0.023803,bump
-1.614009,-0.816513,-0.005368,pothole
-0.045137,-0.006488,0.007485,normal
-1.732435,1.034726,-0.016612,bump
-1.892801,1.154053,0.041105,bump
-0.037662,-0.007631,-0.043095,normal
0.015674,0.006223,0.020617,normal
1.940871,-0.632633,0.04668,pothole
0.834154,-1.798293,0.042859,pothole
-0.013013,0.033357,0.005207,normal
-0.971356,-1.797632,0.033082,pothole
-0.046161,0.029491,0.005652,normal
1.685169,-0.665554,0.000669,pothole
0.044482,0.004074,0.04526,normal
-1.627372,-0.876336,0.003096,pothole
-0.004245,0.018007,0.008452,normal
-1.651653,1.377051,-0.048636,bump
-0.495873,1.534413,-0.003475,bump
-1.826512,-1.363035,-0.044828,pothole
0.028556,0.033599,-0.033293,normal
-0.017882,0.04895,0.029083,normal
-0.042851,0.01833,-0.046135,normal
0.033667,-0.04088,-0.01217,normal
0.046123,-0.046277,0.042415,normal
-0.276878,0.820365,-0.002698,bump
1.394618,1.120628,-0.008723,bump
0.049949,0.024637,-0.010329,normal
-1.603097,1.866568,-0.02634,bump
-0.010853,0.045793,0.011282,normal
-0.008021,0.014826,-0.048042,normal
-1.350788,-0.716607,-0.007508,pothole
0.042775,0.043549,-0.002062,normal
-0.013145,-0.03771,0.046982,normal
0.046581,-0.028987,-0.030321,normal
0.041537,0.029997,0.01229,normal
-1.875456,-0.377774,0.036162,pothole
-0.951963,1.465997,0.020744,bump
1.650773,-1.46138,-0.043936,pothole
-0.00477,0.047441,0.048884,normal
1.005526,1.29506,-0.048283,bump
-0.04132,0.00343,-0.010285,normal
1.781415,1.145044,-0.024805,bump
0.015507,0.03779,-0.036663,normal
-1.143843,-1.229478,-0.02826,pothole
1.246067,-1.903323,-0.020718,pothole
0.936999,0.622784,-0.017704,bump
0.037036,-0.025791,0.029416,normal
-0.034911,-0.019512,-0.046127,normal
0.01454,-0.027342,0.030023,normal
-1.515123,1.647618,-0.013307,bump
0.019169,-0.017897,0.004632,normal
1.409873,-0.866534,-0.024307,pothole
-1.434912,-1.336821,0.044457,pothole
0.783929,-1.845807,0.033936,pothole
1.637194,-0.301817,0.015748,pothole
0.014352,-0.023535,-0.047584,normal
-0.039776,-0.006327,0.042363,normal
-1.610151,-1.875885,0.008801,pothole
1.170068,-1.84577,-0.032954,pothole
-1.396108,-0.987838,-0.016613,pothole
-1.166777,-1.531442,-0.011291,pothole
1.204619,1.482432,-0.022229,bump
-0.263852,1.417743,-0.010902,bump
0.004398,-0.042769,0.018177,normal
-0.003825,0.049611,0.016564,normal
0.046868,-0.049356,0.001193,normal
-1.13822,-1.159096,0.001246,pothole
1.496816,-1.236635,0.020784,pothole
-1.114513,-1.158623,0.01895,pothole
0.016201,0.02034,0.022734,normal
0.003743,0.008554,-0.044123,normal
0.03758,0.013926,-0.035316,normal
-1.884119,0.631704,-0.01712,bump
0.005049,-0.02581,-0.004335,normal
1.216383,-1.177868,-0.008656,pothole
-0.01252,0.015248,0.019512,normal
0.78222,1.321456,0.010476,bump
-0.023453,-0.040407,0.010618,normal
-0.011543,-0.015961,0.018427,normal
-1.41029,1.830057,-0.01264,bump
0.030908,0.012969,0.03009,normal
-1.129722,1.551687,0.029529,bump
-1.157751,-1.546147,-0.02253,pothole
0.025836,-0.033553,-0.016056,normal
0.026431,-0.028553,0.018547,normal
-0.018396,0.029603,-0.037438,normal
-1.637504,-0.580432,-0.038185,pothole
-0.461011,1.178897,-0.032131,bump
-0.721637,-1.518164,0.03631,pothole
0.020473,0.022378,-0.037508,normal
-1.423629,-1.817613,0.039528,pothole
0.043701,-0.00492,0.034799,normal
1.796159,-1.064064,0.03174,pothole
-0.015912,-0.006257,0.033713,normal
0.890593,1.237473,-0.017166,bump
0.590516,1.08243,-0.009427,bump
0.029366,0.019866,-0.027493,normal
-0.032173,-0.00728,-0.001926,normal
-0.322522,0.910323,-0.044605,bump
-0.023295,-0.033354,-0.003864,normal
-0.994358,0.978154,-0.016154,bump
-0.008271,-0.046799,-0.018556,normal
-1.367492,1.082788,-0.035167,bump
0.01567,0.022555,-0.040433,normal
0.713656,-1.252034,0.002753,pothole
0.004789,-0.00844,0.004844,normal
-0.944842,-1.488208,-0.034106,pothole
0.038875,0.005221,0.036332,normal
-0.362677,0.665286,-0.039779,bump
1.724501,0.812752,0.023414,bump
-0.409669,1.268562,-0.012704,bump
-0.000535,-0.030023,0.040472,normal
-0.973042,-0.266647,-0.021209,pothole
0.592927,-1.221698,0.003246,pothole
0.030715,-0.030336,0.025806,normal
0.010197,-0.045632,-0.040679,normal
0.853475,0.63184,-0.014854,bump
-1.746892,0.525214,0.005999,bump
-1.50389,-0.697928,-0.001671,pothole
1.821442,1.963323,-0.000493,bump
0.568179,1.45914,-0.030837,bump
1.23956,-1.690685,0.030538,pothole
-0.015451,0.047776,0.02733,normal
-0.017182,-0.044144,0.036209,normal
0.038252,0.035989,0.043911,normal
1.808003,-1.164116,0.012804,pothole
-0.031556,0.029599,0.009889,normal
-0.643682,-1.330893,-0.021978,pothole
-0.04597,-0.046989,-0.029604,normal
-1.748622,-1.485548,-0.049969,pothole
-0.03829,-0.009622,0.010652,normal
-1.715917,-0.940201,0.001928,pothole
-0.773974,-1.196577,-0.004542,pothole
-0.031947,0.030311,0.004325,normal
-1.518412,0.724374,0.009813,bump
-0.028099,-0.029323,0.003237,normal
-0.025009,-0.034424,0.027941,normal
-0.014611,-0.043219,-0.039855,normal
1.753274,-1.838433,-0.049505,pothole
1.552507,-1.715378,0.025059,pothole
1.785421,0.981093,-0.032821,bump
-1.581602,-0.468091,-0.000839,pothole
-0.012224,-0.023115,0.031986,normal
0.021552,0.046887,-0.031589,normal
0.831317,1.932548,-0.006163,bump
-0.047258,0.049305,-0.01576,normal
-0.479464,0.932736,0.04804,bump
0.046655,0.047969,-0.046968,normal
-0.024924,0.014425,-0.020984,normal
-0.038694,-0.01515,0.017141,normal
-0.031016,0.017024,0.005781,normal
1.794459,0.685045,-0.00151,bump
-0.547035,1.460969,0.017529,bump
-0.036151,-0.047849,-0.038798,normal
0.008136,0.017142,-0.029869,normal
0.025679,0.016009,0.046364,normal
-0.00345,-0.011606,-0.0201,normal
-0.032782,0.004912,0.030335,normal
1.515354,0.77173,0.013946,bump
-0.802454,0.775251,0.049237,bump
0.005536,0.035903,-0.049774,normal
0.018274,0.008864,0.018497,normal
1.653521,-1.602547,-0.029253,pothole
0.025073,0.026381,-0.026302,normal
1.074533,0.685805,0.036231,bump
1.132706,-1.654421,-0.014062,pothole
1.71471,-1.982472,-0.016662,pothole
-0.033351,-0.046841,0.001521,normal
1.269286,-1.615876,0.012097,pothole
0.018251,0.046822,0.016883,normal
1.773883,0.897359,-0.002901,bump
-0.033237,-0.047351,0.028864,normal
1.574692,1.791892,0.020896,bump
-1.34792,-0.658172,0.020025,pothole
-0.006714,0.025647,-0.031085,normal
-1.428934,0.875307,0.036216,bump
0.011125,-0.003862,-0.023905,normal
0.04943,0.015235,0.001127,normal
-1.05512,-1.218632,-0.023296,pothole
-1.223684,-0.823277,0.020357,pothole
0.013931,-0.007652,-0.048094,normal
0.041032,-0.016531,0.008896,normal
-0.017451,0.003965,-0.042715,normal
0.035642,-0.009273,-0.040093,normal
-0.010208,-0.001576,0.015032,normal
-0.019356,0.038624,0.024935,normal
-1.664952,1.302227,0.002522,bump
0.013249,-0.029505,-0.006419,normal
-0.623958,0.966666,0.0189,bump
0.846325,-0.382324,-0.016592,pothole
-0.020818,-0.03567,0.025671,normal
-0.025462,0.009832,0.048713,normal
-0.033538,-0.03457,0.004497,normal
1.808145,-0.474116,0.012762,pothole
0.023704,-0.006721,-0.020251,normal
-0.521838,1.084925,-0.005956,bump
-0.012413,-0.03944,0.022453,normal
-1.600091,0.895026,-0.022248,bump
-0.027848,0.027943,-0.000482,normal
-0.013266,0.044035,-0.027345,normal
-0.008459,0.013666,-0.028185,normal
0.047339,-0.016691,0.033231,normal
-0.022856,0.044842,0.017544,normal
-1.697437,-0.731381,-0.009034,pothole
1.401285,-0.965185,0.035506,pothole
-1.840902,-0.702814,-0.035044,pothole
-0.026815,-0.010331,-0.043553,normal
-0.027456,-0.006334,-0.014575,normal
0.016927,0.038683,-0.021404,normal
-0.033696,0.032305,-7.7e-05,normal
0.029419,0.014776,-0.045956,normal
-0.029241,0.042604,-0.024583,normal
1.408106,-1.773975,-0.046183,pothole
0.016695,-0.033573,0.020014,normal
0.001392,0.012235,-0.009865,normal
-0.040973,0.016559,0.011409,normal
0.870513,-1.84302,-0.01052,pothole
-0.013171,-0.020976,-0.023048,normal
0.025744,-0.005008,-0.026836,normal
0.002418,0.012186,-0.030044,normal
1.418576,0.949506,-0.019048,bump
1.535833,1.063349,-0.033854,bump
0.007315,-0.020211,-0.034269,normal
0.006521,0.031681,-0.006676,normal
0.931668,-0.308154,0.025409,pothole
-0.037518,0.028811,-0.011296,normal
0.799854,-1.350095,-0.038089,pothole
0.535047,-0.777386,-0.012309,pothole
0.014401,0.010657,0.040758,normal
0.871682,1.798571,-0.037447,bump
0.028796,-0.014941,0.048157,normal
0.02761,-0.04991,0.011924,normal
0.005694,-0.041725,0.007597,normal
-0.006346,-0.010935,0.042414,normal
0.652232,-1.744558,0.009981,pothole
-1.861676,1.586553,0.019221,bump
-0.022003,0.015118,-0.018412,normal
1.356973,-1.226964,-0.036673,pothole
0.023657,-0.00491,-0.011738,normal
0.017661,-0.03754,0.012398,normal
1.666771,0.57895,-0.025487,bump
0.007689,-0.033222,-0.020794,normal
-0.53128,-0.372062,0.039133,pothole
0.019723,0.002843,-0.041279,normal
0.02453,-0.04394,-0.035355,normal
0.978954,1.827757,-0.036342,bump
-1.627921,-1.142176,0.014645,pothole
1.220152,-1.170632,-0.041799,pothole
-1.548807,-1.565722,-0.045421,pothole
-0.900644,-1.338272,-0.025607,pothole
1.254319,-1.031951,-0.031394,pothole
-0.011627,-0.038794,-0.030947,normal
-1.172409,1.045604,-0.005876,bump
0.008767,0.001914,-0.017505,normal
0.001119,-0.01263,-0.004857,normal
1.808229,-0.923581,-0.001276,pothole
-0.020548,-0.031074,0.048318,normal
-0.559821,1.075339,-0.024527,bump
0.018787,-0.049137,0.037,normal
-0.015707,0.049698,0.042598,normal
-1.998001,-1.07585,-0.019646,pothole
0.01211,0.034055,-0.048294,normal
1.664802,0.91975,0.04884,bump
0.036037,-0.040196,0.006512,normal
-1.538823,0.67727,-0.018418,bump
0.043841,-0.04074,-0.018472,normal
-1.196633,1.003733,0.013157,bump
-0.016553,0.041414,0.002601,normal
0.01455,0.005251,0.049472,normal
-1.271433,1.328951,0.016009,bump
0.046093,-0.013056,-0.045095,normal
0.792223,-1.075302,-0.019615,pothole
1.442894,1.119879,0.024789,bump
0.042385,0.016304,0.046344,normal
-1.867285,1.854601,-0.002978,bump
1.622901,1.780756,-0.044237,bump
-0.02654,-0.024213,0.036433,normal
-1.270526,-1.474035,-0.040374,pothole
-0.026966,-0.018042,0.033458,normal
0.039877,0.006902,0.038468,normal
-0.03712,0.036261,0.019118,normal
-0.028281,0.012845,-0.025831,normal
1.116334,1.973161,0.030526,bump
-0.014103,-0.004422,-0.003414,normal
-0.009457,0.048613,0.014049,normal
0.712077,1.87998,0.03727,bump
0.048786,-0.036714,-0.030722,normal
0.74596,0.918874,-0.005442,bump
0.945592,-0.995335,-0.017365,pothole
0.832574,-0.700274,0.011077,pothole
0.01884,0.036222,-0.042529,normal
-0.32416,1.534245,-0.036419,bump
-0.024573,-0.008212,-0.045835,normal
1.636164,1.061092,-0.019891,bump
-0.562008,-1.404889,-0.034944,pothole
1.827096,1.707871,0.012477,bump
0.030993,-0.027887,-0.005216,normal
1.075553,1.607587,-0.016662,bump
1.110342,-0.631043,0.012659,pothole
0.007342,-0.00794,-0.034278,normal
0.048866,0.019692,0.013829,normal
-1.081428,-1.782945,-0.044217,pothole
0.032787,-0.020008,0.010795,normal
1.493552,1.496676,0.042702,bump
-0.011863,-0.034127,0.005837,normal
-1.856337,-0.510335,0.010299,pothole
0.040093,-0.048553,-0.009254,normal
0.99642,-1.011931,-0.01608,pothole
-1.45494,-1.791785,0.049913,pothole
-0.979764,0.611247,0.041042,bump
-0.037271,-0.041359,0.014871,normal
0.036427,-0.034125,0.047648,normal
-0.006724,-0.00023,0.001769,normal
-1.336143,-1.418974,-0.025962,pothole
0.042111,-0.038817,-0.023218,normal
1.582902,-0.763175,-0.047481,pothole
0.03881,-0.019081,0.004398,normal
1.832341,-1.7764,0.007938,pothole
-0.034082,-0.021202,-0.031377,normal
0.007262,-0.047856,-0.012502,normal
-0.013964,0.013917,-0.02811,normal
-0.705667,-0.568777,0.031587,pothole
-1.969444,1.208939,0.005737,bump
-0.014891,0.030768,0.026419,normal
1.007284,1.45008,-0.011043,bump
0.021156,-0.031723,-0.036281,normal
1.833759,-1.131391,0.025338,pothole
1.906385,0.973985,0.033244,bump
