x,y,z,label
1.845393,2.913911,0.023885,bump
1.148797,-2.569742,-0.016926,pothole
-0.04941,-0.018523,0.042262,normal
-1.068878,2.751018,-0.036381,bump
-0.043636,0.015018,7.2e-05,normal
-0.03423,-0.013243,-0.000615,normal
0.644613,-3.892573,-0.016533,pothole
1.952605,-3.022771,0.026215,pothole
0.014248,-0.044368,-0.044643,normal
0.048001,0.039487,-0.047152,normal
-0.022778,-0.015152,-0.013819,normal
-0.034072,-0.007726,-0.024396,normal
0.033323,-0.038358,0.028543,normal
0.604972,-3.3832,-0.040358,pothole
0.805161,3.979177,-0.049469,bump
0.867335,-3.125053,0.047655,pothole
1.391793,-3.088701,-0.013026,pothole
1.001861,-3.773414,-0.025789,pothole
0.034733,0.039505,0.026062,normal
-0.005144,0.044622,0.038739,normal
0.937279,3.333503,0.014668,bump
0.044764,-0.047688,-0.016271,normal
0.011323,0.026231,-0.0424,normal
-1.804336,-2.436741,0.016093,pothole
-0.042838,-0.040917,-0.047231,normal
-0.038873,0.041668,0.018308,normal
-0.017881,0.040473,0.009949,normal
-1.778107,-2.575018,-0.005599,pothole
0.002393,0.030824,0.007754,normal
-0.029752,0.045132,-0.03372,normal
0.029118,0.007056,-0.00853,normal
-0.039766,-0.026732,-0.022385,normal
-0.045203,-0.039506,-0.042763,normal
-1.410764,-2.362111,-0.03752,pothole
-0.013284,0.010028,0.001591,normal
-0.042144,0.037608,-0.026308,normal
0.002953,-0.016453,-0.041067,normal
1.561899,3.273324,-0.043201,bump
0.028188,-0.015382,-0.01584,normal
1.836534,-2.801064,-0.049902,pothole
1.010585,2.411296,0.042821,bump
-0.012953,-0.00537,-0.001454,normal
0.508728,-3.741068,-0.046715,pothole
0.009217,0.034268,0.026674,normal
0.019954,-0.016508,0.049464,normal
0.9997,-3.982018,-0.02477,pothole
0.016399,0.011931,-0.006976,normal
-0.04725,0.042982,0.005292,normal
-1.185536,3.466828,0.032592,bump
-0.047797,0.035161,-0.000135,normal
0.038617,0.005454,-0.010714,normal
0.004159,-0.030067,-0.021693,normal
0.004472,-0.03354,0.031758,normal
-0.024358,0.027888,-0.010736,normal
-0.522064,2.157203,0.028392,bump
0.019052,0.007002,0.032258,normal
-1.698245,-3.851274,0.042393,pothole
0.873077,2.90529,0.040741,bump
-1.891074,3.963481,0.008144,bump
-0.041056,-0.004897,0.038387,normal
-0.003658,0.02718,-0.001591,normal
0.035031,-0.000476,0.006487,normal
-1.339154,2.231042,0.001341,bump
-0.026105,-0.001459,-0.00951,normal
-0.576156,3.827428,0.022616,bump
0.049512,-0.018346,0.040477,normal
-1.44272,-3.0481,-0.014507,pothole
-1.091405,-3.780271,-0.049743,pothole
-1.42018,2.987436,-0.03478,bump
0.027174,-0.004179,0.012292,normal
-0.019017,-0.020104,-0.035359,normal
1.139979,3.664716,-0.046995,bump
-1.314952,3.486386,-0.044045,bump
-0.018772,0.016518,-0.025419,normal
-0.021298,0.034308,0.043261,normal
-0.730253,-2.135558,0.038659,pothole
-1.495205,3.201066,0.01748,bump
1.807347,-2.124818,-0.007803,pothole
-0.043352,-0.033146,-0.015601,normal
-1.872409,2.181408,-0.040234,bump
1.530099,-2.281795,0.046062,pothole
-1.459846,-2.266637,-0.038858,pothole
0.849621,3.87932,0.010404,bump
-0.002241,0.01216,-0.048965,normal
-0.010024,-0.026015,-0.045333,normal
-1.699739,2.240837,0.010621,bump
1.318437,-3.904375,0.00654,pothole
0.014153,-0.04088,0.045372,normal
-0.671693,-3.97709,-0.024147,pothole
-1.789186,3.269268,0.005674,bump
1.635682,2.026765,0.003528,bump
-0.615879,-2.543547,0.034651,pothole
1.117567,3.61237,-0.030588,bump
-0.012561,-0.011986,-0.004458,normal
-1.828061,3.721859,-0.003733,bump
-0.030243,-0.048835,-0.014197,normal
-0.046571,-0.016605,-0.029086,normal
-1.587237,3.46513,0.042196,bump
1.586438,-2.519092,-0.033368,pothole
-1.316673,-2.84919,0.037396,pothole
-0.03552,-0.022818,-0.003609,normal
-1.820986,-2.829948,0.000407,pothole
0.031512,-0.037533,-0.049472,normal
0.03974,-0.024535,-0.004969,normal
0.036977,0.030381,-0.042884,normal
0.649204,-3.275792,0.048297,pothole
-0.025169,-0.025207,0.028498,normal
0.033461,0.047045,0.023084,normal
0.040285,-0.047593,-0.00052,normal
0.003623,-0.00624,0.031143,normal
0.582665,-3.897311,-0.037257,pothole
-1.728393,-3.105648,0.046552,pothole
-0.852347,3.347759,0.012013,bump
1.472062,2.694325,-0.003032,bump
1.167531,-3.033072,0.012084,pothole
-0.011341,-0.032325,-0.042407,normal
-1.139415,-2.450943,0.014986,pothole
-1.769792,-2.708511,0.023699,pothole
0.008095,-0.016033,-0.020381,normal
0.017968,-0.047782,-0.036698,normal
1.575906,-3.272506,0.018775,pothole
-1.684019,-3.017589,-0.049129,pothole
-0.017866,-0.026999,0.005423,normal
-0.014374,0.045066,0.006149,normal
-0.032088,-0.036591,-0.039051,normal
0.03396,-0.006333,-0.029597,normal
0.007139,0.047154,0.028368,normal
0.033739,-0.027918,-0.01396,normal
1.691107,-2.449807,-0.02394,pothole
0.527973,-3.264373,-0.003503,pothole
-0.004123,-0.029153,-0.012002,normal
0.688135,2.302605,0.016776,bump
-0.024896,-0.034672,-0.027538,normal
0.005416,0.007034,0.009323,normal
0.037978,-0.017757,-0.049665,normal
-0.035737,0.044598,-0.02339,normal
0.022648,-0.035516,0.012283,normal
0.039639,0.013327,-0.003235,normal
-0.049159,-0.047174,0.033885,normal
1.389434,-3.528332,0.029131,pothole
-0.040447,0.043569,-0.008645,normal
-0.959746,2.786049,-0.040063,bump
-1.390072,3.355287,0.044255,bump
-1.005083,-3.147498,-0.012578,pothole
0.011898,0.017928,-0.029259,normal
-0.005313,0.021802,-0.047534,normal
-0.031145,0.033716,-0.027135,normal
0.61992,-2.706791,-0.015672,pothole
-0.021088,-0.033588,-0.010296,normal
-0.036123,-0.025186,0.049788,normal
0.009271,0.02365,-0.03004,normal
1.008733,3.017281,0.015972,bump
0.505315,2.017861,-0.013432,bump
-0.021553,-0.048223,-0.028491,normal
0.030719,0.043645,0.040925,normal
0.851895,3.227127,-0.019564,bump
-0.836715,-3.442655,-0.049942,pothole
-1.888846,2.485284,0.005222,bump
1.650588,-3.901179,-0.048603,pothole
0.018103,-0.005551,-0.023349,normal
0.772989,2.115089,0.024152,bump
-0.825179,-3.765159,-0.007035,pothole
-0.02872,-0.026189,0.016196,normal
-0.558801,-2.20325,0.019228,pothole
0.822427,2.291202,-0.011418,bump
0.041895,0.028722,-0.027396,normal
-0.038577,-0.021367,0.04773,normal
-1.00836,-3.267587,0.034845,pothole
1.003049,-2.161805,-0.015572,pothole
-1.980223,3.174476,-0.007498,bump
0.526429,-3.541034,-0.034215,pothole
-1.863077,2.891939,0.019749,bump
-1.242838,-3.368924,0.035614,pothole
0.036978,-0.019378,-0.042199,normal
0.049372,0.019874,-0.012757,normal
0.004477,-0.027655,-0.003524,normal
0.938006,3.037007,-0.042749,bump
-0.001711,0.01302,0.006326,normal
-0.548294,-2.556525,0.005956,pothole
1.082755,-2.602307,-0.010257,pothole
0.018269,0.008378,-0.043742,normal
-0.585982,-3.83257,0.011546,pothole
0.005494,-0.011388,0.044417,normal
-0.882033,-3.346142,-0.026681,pothole
0.010463,0.046827,0.016113,normal
0.933708,3.357757,-0.020272,bump
-0.000839,-0.031028,-0.005887,normal
-0.020574,-0.015246,0.004071,normal
0.016627,0.010943,0.009596,normal
0.026262,-0.006607,0.049947,normal
0.00531,-0.007628,0.032322,normal
1.57538,2.6191,-0.03353,bump
0.57768,2.818958,-0.014139,bump
-1.107575,-2.027727,0.01862,pothole
0.033018,-0.009906,0.001338,normal
0.014682,0.031174,-0.009619,normal
0.032561,-0.011291,0.033468,normal
0.927267,-2.874075,-0.007209,pothole
-1.072385,3.133105,0.027948,bump
-0.033087,0.044013,-0.046012,normal
-0.02682,0.013276,0.04286,normal
1.044779,2.184697,-0.032437,bump
0.973356,2.167827,-0.041029,bump
0.035347,-4.2e-05,-0.009461,normal
-1.227524,2.892422,-0.043474,bump
-0.000286,0.031125,-0.021469,normal
0.048559,0.014483,-0.045094,normal
0.036521,0.01231,0.013806,normal
1.222189,3.372194,0.040733,bump
-0.965643,-2.014659,-0.011804,pothole
0.829128,2.53769,0.016053,bump
-0.629658,2.213444,0.014199,bump
1.865519,-2.692384,0.005659,pothole
-0.026023,0.027126,0.023886,normal
0.039807,0.018604,0.018543,normal
0.009877,0.01163,0.040602,normal
0.021931,-0.014534,-0.040126,normal
0.029999,-0.028871,0.034054,normal
-0.00309,0.024903,-0.044234,normal
-0.025311,0.018902,0.025278,normal
-1.221041,-3.880306,0.034555,pothole
0.900912,2.475367,0.017582,bump
-0.040992,0.007526,0.010223,normal
1.041776,3.664296,-0.037587,bump
0.012102,0.011225,0.020732,normal
0.037904,-0.049149,-0.032425,normal
-0.033651,0.033969,0.01878,normal
0.02562,-0.048545,0.009344,normal
-0.018632,0.038535,0.048937,normal
1.720889,2.704757,-0.014135,bump
0.016704,-0.040963,-0.028862,normal
1.072558,2.259558,0.036907,bump
-1.364348,3.635002,-0.025098,bump
-1.676418,3.506862,-0.025048,bump
0.036069,0.041762,0.046368,normal
0.66835,3.901856,0.015758,bump
0.046089,0.019875,-0.020939,normal
-0.733788,2.5225,-7.8e-05,bump
-1.396724,3.140482,0.04575,bump
-1.760201,-3.83966,-0.024409,pothole
0.021265,0.011555,0.014667,normal
-1.483733,-3.87473,-0.02764,pothole
0.026739,-0.011667,0.025035,normal
1.022227,-3.328973,-0.014304,pothole
-0.029201,0.045936,0.047412,normal
0.048154,-0.031001,0.030595,normal
1.043547,3.55139,-0.030142,bump
0.016,-0.049132,-0.032513,normal
-0.03492,0.020066,0.046989,normal
0.035509,-0.045972,0.002416,normal
-1.369712,-2.108526,-0.031147,pothole
0.874743,-2.214799,-0.018841,pothole
-1.856874,-2.468484,-0.033681,pothole
0.783949,2.294212,-0.010528,bump
0.032018,0.034019,-0.001058,normal
0.019671,0.039044,0.036916,normal
0.032719,-0.04593,-0.034216,normal
-1.412251,-2.564546,-0.029786,pothole
-0.990979,-3.196276,0.035803,pothole
-1.388028,2.717701,0.01259,bump
-1.225805,-3.719343,-0.012825,pothole
1.904659,-2.826778,0.020063,pothole
0.019198,-0.002014,0.049529,normal
-0.045336,-0.013929,0.046222,normal
0.045341,0.027241,-0.011242,normal
1.486064,3.168159,0.01854,bump
-0.045275,-0.04443,-0.003519,normal
0.999828,-2.589404,-0.017167,pothole
-1.355221,2.325763,0.048557,bump
0.043464,0.020146,0.007807,normal
0.046627,-0.042543,0.036297,normal
0.005134,-0.039693,-0.023617,normal
-0.015802,-0.017147,-0.017582,normal
-0.022492,-0.018956,-0.00886,normal
0.040028,0.017309,-0.009873,normal
1.42978,-2.253742,-0.006148,pothole
0.518049,-3.684819,0.017881,pothole
1.157242,2.137806,0.027092,bump
0.002347,0.025425,-0.01878,normal
-1.201276,3.134743,-0.043636,bump
0.020735,0.035893,0.039622,normal
1.055923,2.64815,0.03153,bump
-0.012808,-0.000949,0.030764,normal
0.019247,-0.004178,0.023307,normal
-0.509216,3.271544,-0.006255,bump
0.639296,2.69319,-0.027277,bump
-1.06596,-3.868154,0.049808,pothole
-0.00406,-0.040949,0.001357,normal
-0.010604,-0.026946,0.018192,normal
1.79283,3.04822,0.029415,bump
0.006463,-0.01907,0.030459,normal
-0.66632,3.074039,-0.04291,bump
-0.011143,-0.035974,0.038238,normal
-1.725414,-3.13055,0.005086,pothole
-0.042533,-0.048437,-0.045627,normal
0.511752,-2.510016,-0.000277,pothole
1.77839,-2.638806,-0.013243,pothole
0.045207,0.030041,-0.025477,normal
0.881995,-2.279717,-0.035678,pothole
-0.026054,0.012596,-0.043358,normal
-0.032287,0.033678,-0.017053,normal
-1.980932,3.840352,0.001173,bump
-1.61443,-3.69496,0.009594,pothole
-1.558739,3.44994,0.016651,bump
0.022069,-0.049199,-0.031633,normal
0.936382,-2.635203,-0.022218,pothole
-1.888032,3.895738,0.005971,bump
0.044459,0.007154,-0.028873,normal
-0.044036,-0.003149,-0.022887,normal
-0.025815,-0.046832,0.044663,normal
-0.035199,-0.049625,-0.038611,normal
-0.746877,-2.150869,-0.049053,pothole
-1.886519,2.163581,-0.046308,bump
0.012275,-0.024048,0.029727,normal
-1.975456,-3.063538,-0.048948,pothole
-1.18553,-3.782013,0.023219,pothole
-1.070645,3.601153,-0.046983,bump
0.014109,-0.03601,-0.049486,normal
-1.697451,2.599319,-0.033316,bump
0.042307,0.040602,0.034899,normal
-0.52804,2.660466,0.012787,bump
-0.515499,2.311711,0.03197,bump
-1.300255,2.732996,0.00709,bump
-0.018345,0.029249,0.023624,normal
1.010312,2.616613,-0.015603,bump
0.048018,0.04358,0.016431,normal
-0.033845,0.01736,-0.034234,normal
0.022471,0.044443,-0.036762,normal
-1.130921,2.294529,0.022287,bump
-0.021307,0.015728,0.046549,normal
-0.017848,-0.026767,-0.000305,normal
0.044372,0.032585,0.008138,normal
-0.03002,-0.047212,0.004261,normal
0.013447,0.014998,0.006804,normal
1.752987,3.467787,0.040965,bump
-0.001174,0.036959,0.002435,normal
0.010488,-0.027044,0.029207,normal
-0.034336,-0.002844,-0.026353,normal
0.041171,-0.038406,0.027013,normal
0.022166,-0.031157,0.02047,normal
-0.047374,0.020142,0.04792,normal
1.54466,-3.435605,0.037211,pothole
1.161052,-2.681413,-0.021455,pothole
-0.005876,-0.046361,0.02571,normal
-0.67679,3.314756,-0.00245,bump
-0.032117,0.02545,0.02016,normal
-1.605284,-2.157863,0.006434,pothole
0.860595,3.046471,-0.014213,bump
1.629162,2.56009,0.034326,bump
0.784116,3.678035,-0.035235,bump
-0.030522,0.0245,-0.046017,normal
-1.643988,-2.182359,-0.037682,pothole
0.816836,2.249299,-0.02012,bump
-0.048829,-0.015258,-0.012951,normal
-0.591854,-2.466835,-0.045139,pothole
1.713675,3.307306,0.017991,bump
0.025035,-0.001879,-0.003982,normal
-0.03106,0.030347,0.013691,normal
0.699733,-2.393106,-0.022205,pothole
-0.011307,0.026217,0.025072,normal
1.081767,-3.149517,0.010197,pothole
1.131026,2.098116,-0.021215,bump
-0.979561,3.222504,0.012531,bump
-1.707177,2.534877,-0.046338,bump
0.022528,-0.049564,-0.001597,normal
-0.987613,3.851848,-0.027999,bump
1.159078,2.52437,0.044044,bump
1.715293,-2.297293,0.020909,pothole
-1.874452,3.023643,0.021491,bump
0.962271,2.095798,0.028184,bump
-0.699033,-2.508675,-0.000405,pothole
0.03279,-0.006934,0.038083,normal
0.040254,-0.034674,0.025316,normal
0.031665,0.000685,-0.020278,normal
-0.781832,-2.237449,0.019458,pothole
1.389779,-2.66247,-0.004378,pothole
1.159679,2.877087,0.029036,bump
-0.923539,-3.027819,0.013249,pothole
0.045456,0.002369,0.040818,normal
0.027117,0.003989,0.013439,normal
-1.782979,-3.863621,-0.037258,pothole
0.789119,-2.163035,0.048043,pothole
0.046484,-0.012591,0.014039,normal
-0.8026,3.900592,-0.032634,bump
0.02566,0.047778,0.043527,normal
0.031332,0.011633,0.025399,normal
-0.012121,-0.007661,-0.020177,normal
0.004893,-0.034043,-0.031018,normal
1.984693,-2.716962,-0.040407,pothole
1.211011,2.491945,-0.002222,bump
0.049606,-0.048494,0.00441,normal
1.6032,-2.081466,0.035465,pothole
0.774257,3.0466,-0.038261,bump
0.743871,-3.697113,-0.035182,pothole
-0.008221,0.000576,0.016974,normal
1.592866,3.013267,0.016028,bump
-0.038633,-0.023881,-0.049054,normal
-0.722318,-3.060154,0.045907,pothole
1.025902,-2.469175,-0.031718,pothole
0.020994,-0.020893,-0.033018,normal
-0.022724,-0.032143,0.000997,normal
-0.006182,-0.02256,-0.047415,normal
-1.905169,-2.772865,0.040611,pothole
0.850919,-3.209043,0.011815,pothole
-1.69294,-3.730894,0.012735,pothole
-0.017293,-0.032712,0.037106,normal
0.002961,-0.047197,0.006613,normal
-1.04256,2.978502,-0.044569,bump
0.68109,-3.634362,0.032635,pothole
1.498328,-2.019077,-0.040911,pothole
-1.514822,-2.633709,-0.015205,pothole
0.002567,0.049898,0.012684,normal
1.337992,-3.462452,-0.033902,pothole
-0.016205,-0.003193,0.034236,normal
-0.524995,-2.848055,0.03429,pothole
-0.010082,0.034581,-0.028824,normal
-1.284294,-2.409951,-0.04876,pothole
-0.694467,-2.391297,0.018463,pothole
1.967928,-2.221217,0.030149,pothole
0.027353,0.014716,-0.026216,normal
-0.045422,-0.006995,-0.030523,normal
-1.825201,-3.139521,0.04284,pothole
1.404277,-3.09857,-0.032418,pothole
-0.980274,-2.983467,0.029324,pothole
-0.004772,0.039861,0.024685,normal
0.010225,-0.037249,0.033386,normal
-1.794998,-3.467595,-0.018748,pothole
0.040003,-0.002131,0.032403,normal
-1.869078,-2.909105,-0.005042,pothole
-0.025882,-0.013415,-0.004313,normal
0.044585,-0.011543,-0.024668,normal
0.00626,-0.048346,0.025572,normal
0.577327,-2.9188,0.017792,pothole
0.015524,0.003918,0.035936,normal
-0.505339,-2.109338,-0.044326,pothole
-1.927615,2.82258,-0.003213,bump
-0.033214,0.04503,-0.046099,normal
0.039621,0.025619,-0.004401,normal
-1.158355,3.248094,0.022079,bump
0.040182,0.008037,-0.024957,normal
0.884702,2.127515,-0.028448,bump
0.040427,0.031747,0.011113,normal
0.835345,2.492655,-0.045117,bump
-0.968974,-2.674443,-0.01201,pothole
1.876995,3.866719,0.000395,bump
0.043635,-0.011299,0.010497,normal
-0.634796,-3.779778,-0.044419,pothole
-0.646715,3.498266,-0.003198,bump
-1.904864,-2.716479,-0.026979,pothole
0.002518,0.016288,-0.046375,normal
-0.012347,-0.003463,0.008087,normal
0.011302,0.014732,0.00062,normal
-1.476315,3.155918,0.047339,bump
-0.034517,0.024183,-0.003314,normal
-1.736453,-2.574928,0.036538,pothole
0.866561,3.746956,0.000622,bump
0.034741,0.021218,-0.010925,normal
1.274704,3.271627,-0.047421,bump
0.005401,0.039825,-0.030533,normal
-1.411279,-3.970805,0.035983,pothole
1.719645,3.723709,-0.031487,bump
-0.006781,-0.00218,-0.033921,normal
1.994278,3.005159,0.032115,bump
-0.004797,0.02028,-0.037326,normal
1.08161,-2.478515,-0.005837,pothole
-0.882534,-2.592215,-0.006672,pothole
-0.033778,-0.007427,0.009317,normal
-1.102437,3.828796,0.043633,bump
0.009897,0.007104,-0.039845,normal
-0.048734,0.019001,-0.019729,normal
-1.350417,3.304795,-0.036279,bump
-0.021125,-0.003016,-0.017307,normal
-0.045383,0.02775,-0.031242,normal
0.003092,-0.022794,0.012856,normal
-1.373253,-3.431429,-0.022214,pothole
-0.014053,0.004656,-0.038074,normal
-0.011191,0.02443,0.024118,normal
-0.02682,0.040379,-0.029628,normal
0.041043,0.045127,-0.040831,normal
0.04492,0.038269,-0.001249,normal
-0.009316,0.040008,-0.039283,normal
0.049271,-0.042043,-0.009663,normal
0.011652,-0.035011,0.017689,normal
-0.04276,-0.035763,0.009947,normal
-0.650866,-3.611458,-0.034955,pothole
0.039417,-0.010372,-0.027837,normal
-1.717417,-3.9155,0.032288,pothole
-0.027576,0.00885,0.022694,normal
1.791555,2.704358,0.012122,bump
-1.569962,-2.134206,0.001713,pothole
-0.003329,0.02603,0.026369,normal
-0.984721,2.89408,-0.039835,bump
-0.934805,-2.424749,0.033359,pothole
-0.016315,0.032835,-0.013674,normal
0.035767,0.033571,0.015965,normal
-1.092012,3.075959,-0.037935,bump
0.004773,0.001866,0.010177,normal
-1.458905,-3.60969,0.017541,pothole
0.70195,3.10888,-0.001955,bump
-0.049982,0.016678,0.013525,normal
-0.761931,-2.801905,-0.020301,pothole
-0.031573,-0.023992,0.001003,normal
-0.048106,-0.006852,0.034829,normal
0.894154,-2.990346,-0.03612,pothole
-0.047783,0.001274,-0.03094,normal
1.352863,3.874517,0.012706,bump
1.645317,2.885035,-0.005724,bump
-0.989653,3.858088,0.00352,bump
-0.013867,0.046023,-0.030718,normal
-0.98418,-2.308132,-0.036747,pothole
0.694124,-2.009451,0.00782,pothole
-1.017943,-2.57702,0.033667,pothole
0.045173,0.045872,-0.013662,normal
-0.037841,-0.046818,0.031086,normal
1.875471,-2.28134,0.041198,pothole
-1.678419,2.497039,0.030148,bump
0.016242,-0.025036,-0.049586,normal
0.879657,-2.232077,0.040592,pothole
-0.046013,-0.044171,-0.037593,normal
0.033724,-0.001167,0.034289,normal
-0.033999,-0.036844,-0.046032,normal
0.006707,0.036637,-0.047879,normal
0.016381,-0.003169,0.00236,normal
-0.012693,-0.022592,-0.004204,normal
1.57997,2.98148,0.012292,bump
-0.766318,3.004931,-0.01478,bump
-0.582403,-2.02815,-0.028662,pothole
-0.045985,-0.037173,0.025768,normal
-1.864515,-2.561217,0.008203,pothole
-0.753766,3.616306,-0.012211,bump
1.523853,2.042652,0.029268,bump
-1.976262,-3.868495,0.024786,pothole
0.018436,-0.013801,0.038987,normal
-0.56487,2.261482,-0.033513,bump
0.026698,0.043839,-0.004279,normal
-1.650942,-2.397671,-0.024851,pothole
0.04258,0.02216,0.036849,normal
1.086629,2.682064,0.004941,bump
0.04764,-0.000913,0.03337,normal
-0.909938,-3.19627,-0.003155,pothole
-1.654098,-3.550115,-0.040582,pothole
-0.039997,0.02857,-0.048362,normal
0.014497,0.037527,0.039411,normal
-0.665434,-3.229974,0.001924,pothole
0.047755,-0.0123,-0.041533,normal
0.034938,-0.007933,0.042027,normal
-0.726033,-2.368932,0.008693,pothole
-0.020447,0.036626,-0.033831,normal
1.776365,-3.146469,0.034191,pothole
-0.006361,0.049935,-0.022859,normal
0.03272,0.007791,-0.028809,normal
0.004227,-0.046965,0.017862,normal
0.018966,-0.042162,-0.012766,normal
1.941471,2.180522,0.045392,bump
0.714674,3.562701,0.042009,bump
0.046321,0.018158,0.028263,normal
-0.833593,3.616654,0.042718,bump
1.059066,-2.195168,-0.036885,pothole
0.71052,2.050753,0.048465,bump
-0.031901,0.041389,-0.004875,normal
-0.041786,0.004435,0.020039,normal
-0.03061,-0.017732,0.048115,normal
-1.656531,2.606634,-0.012775,bump
-0.953941,2.525912,0.023222,bump
0.049529,-0.015957,-0.047719,normal
0.017629,0.007909,-0.046569,normal
0.031114,0.037466,0.012154,normal
-0.826626,3.467023,0.016117,bump
-0.040043,-0.037019,-0.016173,normal
1.170011,2.155138,-0.026002,bump
-1.724691,-3.322964,-0.024125,pothole
1.87985,-3.163888,0.025013,pothole
1.903471,3.62903,0.045119,bump
-1.508777,2.073053,0.014006,bump
0.011768,-0.012883,-0.048412,normal
-0.015193,0.000549,-0.045555,normal
0.741616,-2.947794,0.02244,pothole
0.006202,-0.030984,0.037542,normal
1.532096,2.219588,0.002309,bump
0.026497,0.004025,0.039886,normal
0.526349,2.734608,0.037563,bump
-0.034753,-0.005928,-0.03937,normal
-0.016411,0.03433,0.021387,normal
0.030283,-0.027952,0.042244,normal
-0.026029,0.034483,0.002803,normal
0.006401,-0.025276,0.017095,normal
-0.040897,-0.021948,-0.02145,normal
1.950512,-3.349752,0.000906,pothole
1.660505,3.649528,0.029551,bump
0.028562,0.042382,-0.008587,normal
1.694164,-2.006445,0.017085,pothole
-0.011761,-0.035765,0.048055,normal
-0.006347,0.002224,-0.013198,normal
1.560411,-2.692448,0.0016,pothole
0.004241,-0.025022,0.040663,normal
-0.01269,0.027924,0.037209,normal
-0.02332,-0.047994,-0.008135,normal
0.818648,-2.816302,0.019461,pothole
1.413708,-3.087375,-0.046491,pothole
-0.59489,-2.659587,-0.039801,pothole
0.015186,0.03597,0.047585,normal
-0.895232,-2.887573,0.029013,pothole
0.042359,-0.022592,0.03534,normal
-1.437866,-3.612934,-0.018122,pothole
-0.016136,0.006576,-0.027561,normal
0.033268,-0.02249,-0.032358,normal
0.040848,-0.023043,-0.007439,normal
-0.02376,0.013048,-0.018983,normal
0.046648,0.029409,0.03751,normal
-0.029846,0.042649,0.025042,normal
-0.048724,-0.044442,-0.000485,normal
0.049854,0.039141,-0.027143,normal
1.472295,-2.086812,0.03548,pothole
-0.020626,0.045535,-0.021442,normal
-0.019113,0.01197,-0.043093,normal
0.998289,3.515558,0.025068,bump
0.027744,0.011117,0.035441,normal
0.019163,-0.03502,-0.040635,normal
-0.770589,-2.56288,-0.048059,pothole
1.589372,3.379979,0.012404,bump
1.612759,-2.797831,0.005924,pothole
0.037952,-0.029917,-0.035799,normal
-0.809851,2.637828,0.011485,bump
-1.021533,-2.25645,-0.028918,pothole
-0.041189,0.002529,-0.038864,normal
-0.040547,-0.020028,0.000865,normal
1.740539,-2.870454,-0.034251,pothole
0.003595,0.036446,-0.049443,normal
0.046278,0.003939,-0.011429,normal
-1.938716,2.704311,0.023596,bump
0.021849,0.038064,0.011266,normal
1.453627,-3.747485,-0.046558,pothole
0.04798,-0.009985,0.035711,normal
0.592507,2.755815,-0.027986,bump
1.102097,3.284465,0.012935,bump
-0.02791,0.032068,-0.031018,normal
-1.145647,-3.205578,0.049637,pothole
1.929974,-2.255273,0.026075,pothole
-0.022683,0.019771,0.006845,normal
-0.002109,0.009874,-0.039412,normal
-0.611997,-3.35735,-0.02667,pothole
-1.043314,3.905964,0.021159,bump
-0.031065,-0.019407,-0.000808,normal
-0.032375,-0.004439,0.044434,normal
-1.258137,2.416015,-0.031049,bump
-0.027073,-0.019782,-0.04329,normal
1.687908,2.303873,0.041513,bump
-1.673595,2.135703,-0.047227,bump
0.010945,-0.039583,0.033172,normal
1.464574,2.949945,0.044996,bump
0.804743,-3.521529,0.012788,pothole
0.036716,-0.015794,-0.022578,normal
0.046592,-0.024891,0.047715,normal
-1.948347,3.784848,0.001463,bump
0.022068,-0.026902,-0.038581,normal
-0.022782,0.005406,0.047325,normal
