x,y,z,label
-0.002614,-0.040189,0.035057,normal
-3.837148,0.987647,0.023104,bump
0.011923,-0.017828,-0.028583,normal
2.580719,-0.727032,-0.019806,pothole
-0.003294,-0.006129,0.002489,normal
-2.698633,-1.281408,-0.01594,pothole
0.047618,-0.027912,-0.030446,normal
0.049024,-0.030873,0.025517,normal
0.034661,-0.001205,0.019653,normal
-0.046742,0.030247,-0.020198,normal
-0.030255,-0.007654,0.024047,normal
0.039122,-0.045581,-0.013502,normal
-0.000101,0.04539,0.025352,normal
3.370367,-1.509166,-0.042162,pothole
-0.042991,-0.011667,-0.006353,normal
-0.004261,0.029711,0.028621,normal
-3.954451,-1.176029,0.032898,pothole
0.00429,-0.034444,-0.01557,normal
3.325287,-1.626574,-0.01239,pothole
0.028604,0.006234,-0.016483,normal
-3.576493,1.120918,-0.012979,bump
0.045849,-0.042823,-0.001976,normal
-3.322172,2.499662,0.020983,bump
-3.099492,2.984491,0.035517,bump
0.006215,-0.010486,0.030091,normal
-2.124541,-1.598848,0.026156,pothole
-0.007238,-0.044221,0.013604,normal
-3.593785,2.87588,0.014136,bump
-2.27487,-0.649808,-0.033345,pothole
-3.390168,2.730415,0.006047,bump
0.016454,-0.029286,-0.043475,normal
0.025104,-0.005,0.047996,normal
-2.545733,-1.425639,-0.008526,pothole
-2.948937,0.977067,-0.018882,bump
3.502622,-1.176555,0.031021,pothole
-0.044921,-0.001248,0.019638,normal
1.788105,-1.895312,0.048789,pothole
0.011796,0.011453,0.014272,normal
0.044911,-0.048554,-0.033725,normal
-2.913627,1.747053,-0.006048,bump
0.039373,0.020144,0.026756,normal
-3.305144,-1.488767,0.01276,pothole
0.014106,0.003571,-0.041593,normal
0.0121,0.017312,-0.003623,normal
-0.028618,-0.042744,-0.043167,normal
-2.021633,2.698486,-0.012014,bump
-2.828788,-1.407723,-0.042827,pothole
1.971137,2.70856,-0.045761,bump
-1.883422,-1.325823,-0.026902,pothole
0.039589,-0.019945,0.021344,normal
3.176909,2.944497,-0.007202,bump
1.992009,2.68379,0.033452,bump
1.943103,-1.371634,-0.042706,pothole
-0.043497,-0.022132,-0.019949,normal
2.787907,-1.705852,0.011964,pothole
2.441627,1.712526,0.027948,bump
-0.008963,0.017402,0.014542,normal
3.896191,-0.913323,0.03206,pothole
0.034122,0.04661,-0.019072,normal
-2.718335,1.603216,-0.042401,bump
-0.009915,-0.009736,0.011795,normal
-0.019718,-0.012881,0.009786,normal
3.345825,2.754833,-0.038153,bump
0.047495,-0.023564,-0.041781,normal
-0.037405,0.011285,-0.011202,normal
-3.230535,1.548933,0.020134,bump
0.01134,-0.036421,0.043984,normal
0.041627,0.002951,-0.045252,normal
-0.003788,-0.036652,0.01027,normal
-0.035868,0.049624,0.049306,normal
0.031808,-0.032524,-0.03053,normal
0.005988,0.040242,-0.010815,normal
3.701547,2.526903,0.020197,bump
-0.009222,-0.008434,0.035378,normal
0.043563,-0.033597,-0.027765,normal
1.661315,-0.508881,0.045992,pothole
3.588259,-0.640072,-0.011176,pothole
-0.044523,-0.013966,-0.038132,normal
1.800019,2.554251,0.019705,bump
2.43498,2.235022,0.045161,bump
3.732377,2.222943,0.027929,bump
1.61194,1.970322,-0.015477,bump
0.039179,0.042797,0.020788,normal
-0.019153,0.009526,-0.045221,normal
0.030987,0.022678,-0.02999,normal
2.297194,-0.733391,0.009996,pothole
2.785117,2.93389,0.004792,bump
2.183327,-1.231216,-0.029008,pothole
3.947227,-0.786005,-0.036866,pothole
1.646271,-0.825506,0.033525,pothole
-2.484906,2.076277,-0.023989,bump
3.19106,1.687079,-0.021586,bump
0.036564,-0.010553,0.042692,normal
-0.034391,-0.010297,-0.004391,normal
-0.017031,-0.038588,0.033607,normal
1.557545,0.540936,0.021622,bump
-0.027208,-0.039516,0.013264,normal
2.380864,-0.885271,0.014064,pothole
-3.967861,-0.70042,-0.046956,pothole
-0.022712,-0.004431,-0.034599,normal
0.047347,0.017475,-0.003637,normal
-2.480478,1.082455,-0.048944,bump
-0.047527,0.049893,-0.023384,normal
1.502511,2.705968,0.048342,bump
2.357666,-1.770868,0.025139,pothole
1.514079,0.619904,-0.049501,bump
-0.0058,0.010854,-0.033305,normal
3.734387,-1.467356,-0.030943,pothole
-0.029605,-0.044006,-0.034489,normal
-1.812654,-1.551742,0.011147,pothole
-2.299336,-0.837777,-0.016013,pothole
-0.001156,0.005677,0.003146,normal
0.031912,0.042722,-0.038938,normal
-2.929335,-0.991716,0.023044,pothole
-0.033467,0.00713,0.048874,normal
-0.043512,-0.033727,-0.033893,normal
-0.022184,-0.047954,0.028893,normal
1.865847,1.371836,0.030096,bump
-0.013589,-0.048713,-0.042319,normal
2.934888,0.568311,-0.018806,bump
0.034563,-0.026711,0.041756,normal
0.036316,-0.000359,0.018047,normal
3.126032,2.932293,-0.01784,bump
1.826638,2.788186,-0.002161,bump
-0.014751,-0.01366,-0.041788,normal
0.00143,0.011115,-0.038333,normal
-2.044915,-1.475402,0.041122,pothole
-2.006524,1.665128,-0.036883,bump
-3.794567,-1.907968,0.034777,pothole
0.040346,0.004698,-0.029801,normal
-1.903111,2.351055,0.02285,bump
-0.028635,0.005524,0.033231,normal
3.751218,-1.13714,0.036601,pothole
-0.02869,0.001607,-0.044383,normal
-1.890747,1.14928,-0.014296,bump
-2.80275,1.028346,0.016084,bump
2.443079,2.4854,0.026932,bump
0.027164,-0.016718,0.04454,normal
-3.362684,-1.638821,-0.026712,pothole
2.044946,-1.629993,-0.0343,pothole
0.028056,-0.038317,-0.006143,normal
0.000653,-0.039381,-0.034084,normal
0.047395,-0.029415,0.033601,normal
-2.442021,-0.546143,-0.018837,pothole
-0.044343,0.035438,0.02865,normal
3.634963,2.577468,-0.041548,bump
-0.03296,0.045739,0.035816,normal
1.911938,-1.464031,-0.039033,pothole
0.003115,-0.020778,-0.001768,normal
2.803416,-1.02911,0.005418,pothole
3.096175,-1.824346,0.015285,pothole
2.216787,-1.940911,-0.035308,pothole
-2.192578,2.077408,-0.017832,bump
0.026875,-0.004974,0.014129,normal
-3.791216,-0.607912,0.028821,pothole
-0.010938,-0.030751,0.01893,normal
-2.223701,2.013496,0.004141,bump
-0.005066,-0.002978,0.045039,normal
-0.029414,-0.01978,0.006857,normal
0.038704,0.026084,0.027913,normal
1.999761,2.865148,-0.036325,bump
-0.01873,-0.003484,0.026678,normal
-0.049381,-0.017366,0.024235,normal
0.048402,0.001134,-0.016561,normal
0.033067,-0.014853,0.000721,normal
3.899747,-1.360932,-0.01835,pothole
-1.506861,2.323746,0.024078,bump
0.033859,0.032015,0.02618,normal
0.001205,-0.042696,0.008361,normal
0.000401,-0.035821,-0.02603,normal
2.479657,-1.206436,-0.030656,pothole
-0.025657,0.028473,-0.014269,normal
-0.010583,0.017446,-0.015101,normal
-0.048175,0.044376,-0.015851,normal
2.869308,2.760052,0.023306,bump
-3.962261,1.798454,-0.010177,bump
2.279579,-1.703339,0.04695,pothole
3.572811,1.17419,-0.047729,bump
0.043861,-0.036292,-0.042838,normal
-1.608603,0.577587,-0.015069,bump
0.021982,0.049223,-0.001576,normal
-2.514622,-1.1655,0.007358,pothole
-0.034866,-0.049691,-0.019818,normal
-0.013897,0.028651,0.028835,normal
-3.084019,-1.014829,-0.038347,pothole
0.008744,-0.017407,-0.039959,normal
3.528125,-1.943237,0.019876,pothole
-3.259418,1.105426,-0.044461,bump
2.217961,-1.72723,0.021126,pothole
-3.385498,-1.829171,0.021428,pothole
2.08973,2.420234,-0.020539,bump
-0.016909,0.030883,0.018334,normal
2.162547,1.247617,0.025824,bump
-0.006073,0.004763,-0.017935,normal
-3.683541,2.884359,-0.001705,bump
0.048248,0.018109,-0.018751,normal
-2.073357,1.63553,0.011985,bump
-2.744863,0.965989,-0.019619,bump
0.030915,0.030665,-0.03046,normal
1.880235,1.775546,0.018895,bump
0.020219,0.019087,0.01939,normal
-0.03151,-0.048909,-0.026862,normal
0.048477,0.018626,-0.045003,normal
-3.034709,-1.742521,-0.046692,pothole
1.545823,2.975658,-0.048837,bump
-0.038176,0.032438,-0.039691,normal
1.71798,1.146302,0.019337,bump
3.659997,-0.680915,-0.010145,pothole
0.012935,0.042347,-0.004947,normal
0.037958,-0.040098,0.023708,normal
1.732711,-1.148244,-0.034772,pothole
-0.042016,0.048647,0.032891,normal
-3.33858,-1.640651,-0.029609,pothole
0.043739,0.005516,-0.011521,normal
-0.02231,-0.031374,-0.00847,normal
-0.02712,0.02171,0.016378,normal
0.024885,0.010395,-0.038664,normal
-2.882301,-1.619323,0.004308,pothole
0.001666,0.019433,-0.021092,normal
-0.033096,0.014404,0.024132,normal
-0.046846,0.043099,-0.047207,normal
-2.478457,0.708244,0.041908,bump
3.094356,-1.15786,-0.013995,pothole
2.132699,2.573133,-0.00445,bump
0.043943,0.030342,-0.033376,normal
-0.005523,0.01865,0.031525,normal
-3.759503,-1.572194,-0.045676,pothole
-0.016407,0.03473,-0.04981,normal
3.317541,0.968688,-0.008778,bump
-0.010748,-0.013291,0.013298,normal
0.04841,0.038417,0.034521,normal
-0.048344,0.012791,-0.040363,normal
2.495021,1.825847,-0.044401,bump
0.041211,0.01062,-0.044751,normal
-0.045291,0.028604,0.005908,normal
-0.027687,-0.01453,-0.007297,normal
3.111073,-1.588202,0.011949,pothole
0.019005,-0.008418,0.008749,normal
-2.354813,2.897293,-0.022935,bump
2.105606,-1.763807,0.007194,pothole
-2.929351,-0.735235,0.02739,pothole
-0.024455,-0.041387,0.042675,normal
-3.518243,-1.907053,-0.028177,pothole
2.594039,-1.517535,0.03745,pothole
-2.729122,-0.583863,-0.005694,pothole
2.25947,-0.901613,0.02303,pothole
-2.995565,2.269673,5e-05,bump
-3.271109,0.622724,0.017811,bump
0.039848,0.012054,-0.005692,normal
3.787278,-1.466166,0.045551,pothole
2.292451,-1.481919,-0.022847,pothole
-0.045977,-0.015077,0.000995,normal
2.00953,-1.646581,-0.015014,pothole
-3.173613,1.907292,0.039031,bump
0.022151,0.049045,0.038363,normal
-3.614516,2.672471,0.00201,bump
0.043888,0.022964,0.049296,normal
-0.032394,-0.010708,0.005898,normal
2.981236,1.093252,0.034571,bump
1.692061,-0.547057,-0.034623,pothole
-0.010265,0.027214,-0.043661,normal
0.003115,0.01631,-0.031856,normal
-2.877604,-1.346358,0.032861,pothole
-0.001795,0.022266,0.033138,normal
1.772976,-0.689572,-0.001106,pothole
0.045067,0.016951,0.016319,normal
-2.670394,-0.939807,0.006301,pothole
0.040023,-0.036678,0.03574,normal
2.717747,-1.664678,-0.039145,pothole
-3.112665,1.59956,-0.044856,bump
-0.036171,-0.044777,0.001711,normal
-2.243544,-1.509676,-0.006095,pothole
2.501005,-1.776012,0.020522,pothole
-0.017648,-0.046088,0.044447,normal
-2.897196,2.9492,-0.006018,bump
3.997083,-1.824889,-0.041947,pothole
1.601896,-1.441051,-0.026683,pothole
-0.01697,0.017556,0.046228,normal
0.049483,0.017872,0.019861,normal
0.022985,-0.030529,-0.004073,normal
3.703784,2.960596,-0.003566,bump
0.045114,0.030215,-0.039791,normal
-3.641764,-1.833413,0.002967,pothole
-3.636584,-1.557251,-0.00707,pothole
-0.013488,0.047042,0.023491,normal
-2.786771,2.771371,0.033286,bump
-0.049204,-0.010748,-0.030266,normal
0.013284,0.027927,0.011189,normal
0.04285,0.026419,0.041468,normal
3.866946,1.812759,0.032972,bump
2.175624,0.540721,-0.048488,bump
-3.339511,1.741881,0.043272,bump
-2.463962,-1.099013,-0.00771,pothole
-2.813177,-1.361703,0.010305,pothole
-0.005405,-0.033533,0.043395,normal
3.766841,-1.019963,0.019312,pothole
-1.866224,1.594326,-0.016745,bump
2.600445,-1.716124,0.049224,pothole
0.039196,0.044061,0.023079,normal
2.292343,2.659642,0.009885,bump
0.020974,0.046534,-0.011991,normal
-2.199725,-1.665481,0.007587,pothole
0.027761,0.0457,0.013066,normal
-2.17801,1.811821,0.031132,bump
-0.003576,0.035764,-0.026476,normal
0.011912,-0.027057,0.031934,normal
0.034432,-0.015282,0.003413,normal
2.860598,2.328269,-0.025874,bump
-0.01792,0.013896,-0.004046,normal
0.03823,0.042662,0.0465,normal
2.778597,2.601207,-0.001671,bump
0.049444,-0.028406,-0.039332,normal
3.001645,-1.299914,-0.016698,pothole
0.037259,-0.046972,-0.002488,normal
-3.675127,1.629885,-0.038312,bump
3.815372,2.557473,0.037674,bump
-0.03536,-0.018989,0.002743,normal
3.952599,1.054717,-0.043241,bump
-1.953811,-0.86128,0.008518,pothole
-3.005755,-1.253034,0.035402,pothole
-0.034561,0.014298,0.039601,normal
-0.044802,0.005602,-0.041873,normal
-3.784629,-0.525022,0.010661,pothole
0.046847,-0.045448,-0.047543,normal
2.226625,-0.881673,-0.039369,pothole
-0.04543,-0.035118,-0.031927,normal
-0.023708,0.0468,-0.032101,normal
0.000916,-0.040586,-0.034341,normal
-0.039486,-0.042342,0.032052,normal
1.652807,1.930951,0.046662,bump
0.00582,0.02584,0.040681,normal
-0.008916,0.008267,-0.013944,normal
2.719287,1.586624,0.036597,bump
0.031498,0.046727,-0.047926,normal
-0.029559,-0.008488,-0.010628,normal
1.716587,2.358562,0.03193,bump
1.937836,-1.58795,0.015962,pothole
-0.017785,-0.037812,-0.02741,normal
-2.388129,-1.009702,-0.019735,pothole
0.025849,0.003959,0.038359,normal
3.342301,-1.254551,0.034063,pothole
0.038981,-0.023634,-0.004906,normal
0.03473,0.010256,0.040921,normal
-3.562687,1.423586,-0.039437,bump
0.043356,0.020314,-8.5e-05,normal
0.025395,0.00087,0.00968,normal
-2.027217,-0.955209,0.0486,pothole
-2.781876,-0.816211,0.001568,pothole
2.467615,2.932615,0.029129,bump
0.034678,-0.00159,0.01989,normal
-2.830613,2.154281,0.01848,bump
-0.022854,-0.038006,-0.012182,normal
3.645455,1.024713,-0.042293,bump
-0.016464,-0.006516,0.01989,normal
0.041529,0.045719,0.009834,normal
-0.040684,0.013866,0.022574,normal
-0.037522,-0.036898,-0.04529,normal
2.776828,-0.852728,-0.021058,pothole
1.558419,-0.953552,0.044589,pothole
0.023232,0.034439,0.01244,normal
-0.008671,0.000853,-0.011585,normal
-0.024965,0.007798,0.023704,normal
2.934574,2.5411,-0.008252,bump
-2.57192,-1.402439,0.039833,pothole
2.50578,-1.084248,0.011507,pothole
-1.632363,2.701688,-0.02139,bump
-2.668009,2.890654,-0.00362,bump
-2.676994,-1.685917,0.00826,pothole
-0.046409,0.005435,0.006712,normal
-3.498878,1.71043,-0.024642,bump
0.033992,-0.026189,0.02525,normal
-0.025844,0.007194,-0.009202,normal
-3.296152,-1.298651,0.015231,pothole
0.009826,-0.042258,0.03678,normal
2.359852,-1.672585,-0.01072,pothole
-0.00121,0.010057,0.003561,normal
-0.013611,-0.017181,-0.007029,normal
-2.319467,1.394519,-0.02862,bump
0.041594,0.018647,0.042479,normal
2.891698,0.961901,0.013114,bump
1.677258,-1.526311,-0.035546,pothole
1.780548,0.655544,-0.049845,bump
-0.027783,-0.014391,-0.016308,normal
2.464841,0.895458,-0.044063,bump
3.610517,-1.37998,-0.000411,pothole
-0.02948,0.011793,-0.03631,normal
0.049555,-0.004959,-0.018846,normal
1.742356,-1.739781,0.007389,pothole
-2.68813,-0.984298,0.019681,pothole
-1.583376,-1.662522,-0.022755,pothole
-1.543825,-1.564116,-0.020817,pothole
-2.933481,-0.69039,0.009504,pothole
-0.024431,0.042352,0.01541,normal
3.392921,-0.748113,0.034521,pothole
0.044484,-0.021675,-0.001359,normal
0.014232,-0.027243,-0.020099,normal
-3.969763,0.973987,0.046195,bump
2.022144,2.512741,-0.043432,bump
0.029428,0.048616,0.032193,normal
-3.615074,-1.423628,0.037276,pothole
3.574179,-1.687339,0.021811,pothole
0.02898,-0.040879,-0.039365,normal
0.003158,0.016039,-0.026409,normal
0.010208,-0.019291,0.00551,normal
3.685976,2.051313,0.041077,bump
-1.871579,1.177854,0.009585,bump
-0.038603,0.017211,0.043781,normal
0.004323,0.009722,0.017532,normal
-0.013007,-0.002516,-0.034502,normal
0.035913,-0.039053,0.049995,normal
-2.194804,2.996526,-0.047204,bump
2.134942,2.97157,-0.036147,bump
-2.859276,-1.378764,-0.011118,pothole
-0.04205,-0.009847,0.011575,normal
-0.015052,-0.037977,-0.023988,normal
-0.017546,-0.045502,5.5e-05,normal
3.227974,2.363609,0.00177,bump
-2.782726,0.714157,0.004257,bump
-1.691747,1.36905,-0.022583,bump
0.048292,0.040109,-0.000721,normal
2.462288,-1.236216,0.043809,pothole
-0.00802,-0.028838,0.023819,normal
-3.764269,-1.346467,0.033616,pothole
-0.003672,0.009766,0.003216,normal
-3.74516,1.787209,-0.028637,bump
-1.747798,-0.871127,0.021023,pothole
0.00182,0.003355,0.031711,normal
2.088332,-0.627543,0.040035,pothole
-0.041542,0.044104,0.035932,normal
2.845285,2.577377,0.030774,bump
2.651023,2.763232,0.015342,bump
-0.008058,-0.042251,-0.008297,normal
-0.027553,-0.007097,0.047276,normal
-0.018669,-0.023963,-0.021478,normal
1.852328,1.759553,-0.045859,bump
0.041033,0.037462,0.044571,normal
0.005662,-0.012066,0.03473,normal
-3.04159,-1.569974,-0.012194,pothole
-0.018451,0.005011,0.002192,normal
-0.006059,0.041561,-0.011022,normal
-3.06228,1.613621,-0.049675,bump
-0.01571,0.004908,0.020307,normal
0.048266,0.013455,0.032175,normal
1.987825,-1.914761,-0.022012,pothole
1.862796,-1.368485,-0.020717,pothole
0.048434,-0.015791,0.042286,normal
2.428825,-1.531946,0.039538,pothole
0.002596,-0.004669,-0.033796,normal
-2.065678,1.798297,-0.034494,bump
0.018345,-0.024227,0.044302,normal
0.03165,-0.022974,-0.016935,normal
0.028715,-0.005441,-0.005953,normal
2.880032,0.952417,-0.008909,bump
0.041637,-0.022709,-0.04713,normal
0.002951,-0.036327,-0.040878,normal
-0.033478,-0.006878,0.012037,normal
2.266314,2.457008,0.025911,bump
-0.00432,-0.005352,0.014689,normal
3.430647,-1.27509,0.009114,pothole
-3.037434,-1.254093,-0.005394,pothole
0.04732,-0.001496,0.020632,normal
-0.02822,0.018127,0.007524,normal
0.034973,-0.033055,-0.018735,normal
3.406521,0.638509,-0.022481,bump
2.141515,-0.510594,0.014538,pothole
-0.046563,0.035636,-0.041273,normal
1.842074,2.646792,-0.013622,bump
0.005095,-0.006805,-0.033613,normal
-0.043237,0.036423,-0.030197,normal
-0.026755,0.041034,0.034599,normal
-0.019636,-0.048029,0.034538,normal
-2.385797,0.960736,0.038818,bump
-0.030255,0.028172,-0.008395,normal
-0.04705,0.006312,-0.048685,normal
1.894732,-1.934381,0.002354,pothole
0.021379,0.031034,-0.021125,normal
-2.846752,2.305309,0.016734,bump
-0.00775,-0.038674,0.019445,normal
-2.654183,2.092527,-0.022612,bump
-3.89311,2.737429,0.041051,bump
3.894304,0.600499,-0.007893,bump
0.026905,0.012636,0.043082,normal
-0.037367,0.000302,0.022747,normal
2.789576,1.725787,-0.023969,bump
0.029067,-0.011389,0.034999,normal
2.159997,1.67789,-0.039702,bump
3.897539,-1.665528,0.013531,pothole
2.365268,1.795349,0.041357,bump
-1.882326,2.644708,-0.012816,bump
-0.04755,-0.005022,0.044518,normal
-2.154714,-1.527575,0.003734,pothole
-0.032589,-0.031893,0.029672,normal
-0.012317,0.025509,0.00903,normal
2.933704,-0.677735,0.012399,pothole
0.019768,-0.011732,-0.017906,normal
3.5115,-1.827664,-0.024203,pothole
0.014304,0.036996,0.020268,normal
0.017775,-0.041508,-0.010517,normal
-3.675159,-1.633529,-0.022975,pothole
3.621301,1.383925,0.008414,bump
-0.00187,0.028162,0.003192,normal
-3.456144,-1.392235,-0.037083,pothole
0.031176,-0.037476,0.048071,normal
0.019527,-0.040817,0.044072,normal
3.247803,2.079756,7.7e-05,bump
-0.045269,-0.005869,0.033625,normal
-0.033239,0.032867,-0.035274,normal
0.049717,-0.011236,0.023594,normal
0.013916,0.048778,0.015851,normal
-0.009524,0.035142,-0.037268,normal
-3.334607,0.627279,0.038962,bump
0.012711,0.046682,-0.012164,normal
-3.952785,1.096963,0.042823,bump
-0.043601,0.047742,0.025732,normal
1.539939,-1.312326,0.031718,pothole
3.934251,-1.041088,0.037648,pothole
3.768757,1.304376,0.02066,bump
2.324114,1.824042,-0.036075,bump
0.048179,0.017745,0.043018,normal
3.845191,-0.598543,0.004486,pothole
-2.515577,2.3839,0.015654,bump
0.016344,-0.031788,0.01645,normal
-0.014533,0.045507,0.045231,normal
0.035396,-0.038589,0.030743,normal
-2.22985,-1.392879,0.023936,pothole
-0.041174,0.049606,0.033472,normal
-2.593288,-0.74625,0.027268,pothole
0.04852,0.00804,0.028349,normal
-2.981075,-0.98228,0.043114,pothole
3.635244,0.516283,-0.025123,bump
-3.406714,2.114606,-0.005044,bump
-0.007394,-0.009295,-0.025399,normal
0.009803,0.005835,-0.038266,normal
3.860784,-1.287797,-0.006557,pothole
-2.476374,-1.112962,0.022315,pothole
-2.842284,2.324553,0.034393,bump
-3.671817,-0.912341,0.049841,pothole
2.359839,-0.925512,-0.024419,pothole
2.908827,-0.511031,0.000453,pothole
0.03627,-0.013627,-0.011753,normal
0.00334,-0.017512,0.020613,normal
3.195535,-1.460064,-0.030497,pothole
-0.029974,0.02861,-0.03355,normal
-0.011977,-0.008212,0.030353,normal
