x,y,z,label
3.361482,1.959018,0.001638,bump
0.00992,-0.016784,-0.001446,normal
-3.806169,1.676518,-0.027453,bump
-0.038488,0.009308,0.037928,normal
3.215138,-3.970259,-0.048198,pothole
2.650854,1.408022,-0.030759,bump
-2.267622,2.004642,-0.006364,bump
-3.510989,2.416152,-0.033846,bump
-2.982399,-3.08486,-0.034098,pothole
-0.036167,-0.033343,0.009225,normal
2.269829,1.645098,-0.041007,bump
-0.013316,-0.012578,0.039125,normal
-3.65072,2.906594,-0.042864,bump
0.004963,0.013512,-0.035972,normal
0.019834,-0.036951,0.008829,normal
-0.028657,-0.044023,-0.040851,normal
0.04464,0.019689,-0.033205,normal
-0.039501,0.028307,0.016362,normal
3.428434,1.128618,-0.00175,bump
0.04549,0.046133,-0.017311,normal
-0.029239,-0.033701,0.041232,normal
3.863093,1.773701,-0.03266,bump
0.04663,0.049682,0.033914,normal
-2.988957,-1.772596,0.015513,pothole
-0.043814,-0.014518,-0.007683,normal
-1.995324,3.228954,0.005594,bump
-3.730198,1.672428,0.029069,bump
-0.01526,-0.027326,0.007961,normal
-2.284784,3.087969,0.00867,bump
-0.032551,0.007555,-0.007077,normal
0.013046,0.003097,0.009102,normal
-0.048348,-0.049648,-0.006743,normal
-0.008419,0.016971,0.040814,normal
3.989451,3.756052,0.00222,bump
-3.212525,3.491357,0.034261,bump
0.04002,0.035525,0.027529,normal
0.010534,0.04297,0.009446,normal
-0.043673,0.024266,-0.030943,normal
-0.013028,-0.013589,0.012525,normal
-2.094028,3.995117,-0.022173,bump
-1.656937,1.056235,-0.002275,bump
0.026653,-0.04284,-0.049346,normal
0.021387,-0.004315,0.013048,normal
3.633634,-2.985496,0.014066,pothole
3.499445,1.705488,0.044615,bump
3.50865,2.812804,0.02315,bump
2.206399,3.526267,0.026206,bump
3.99527,3.597983,-0.001705,bump
-1.713485,3.194843,-0.02935,bump
0.009982,-0.04117,0.004332,normal
-0.010761,0.037869,-0.027584,normal
-0.027999,-0.002339,0.032424,normal
-3.093374,-3.161868,0.045996,pothole
-0.024248,-0.015821,-0.046641,normal
0.000659,-0.016133,0.017993,normal
-2.65169,2.73082,0.000257,bump
0.037587,0.047017,-0.049498,normal
2.256719,-1.900662,-0.047602,pothole
-0.007201,-0.014467,-0.004999,normal
2.947999,2.306985,-0.005568,bump
3.191626,-2.297253,-0.031115,pothole
0.008555,-0.030945,0.000679,normal
3.522027,-2.278663,-0.048113,pothole
2.528461,-3.990887,0.046018,pothole
-2.236029,-1.187702,0.040444,pothole
-2.600278,2.884438,0.048623,bump
-0.044158,-0.046696,0.005493,normal
2.681788,1.994141,0.019667,bump
0.032259,-0.001723,-0.042977,normal
-0.049259,0.025374,0.038315,normal
-2.227304,-1.374966,0.035132,pothole
-0.003982,0.01627,0.033079,normal
0.015165,0.047627,0.032479,normal
2.882978,-3.513185,-0.04409,pothole
-0.012733,-0.003828,-0.022676,normal
-2.971629,-2.352767,-0.016652,pothole
0.010692,0.04508,-0.036474,normal
3.694781,-2.449244,0.030432,pothole
2.298955,2.008803,0.00363,bump
3.370721,2.587111,0.009173,bump
2.610759,1.777273,-0.049291,bump
-0.044762,-0.047006,-0.039396,normal
3.919435,3.726501,0.004472,bump
0.03988,0.020592,-0.012439,normal
-2.74664,1.541249,0.04656,bump
0.026436,0.002048,0.028667,normal
-2.858889,2.019967,0.046276,bump
-2.345957,-1.723046,-0.026537,pothole
1.985119,-2.491868,0.024874,pothole
-2.951694,3.680278,0.010134,bump
-0.017425,0.042085,0.01001,normal
-0.037773,-0.015952,-0.049705,normal
1.699917,3.974415,0.001557,bump
0.041101,0.03168,-0.005649,normal
-0.005304,-0.007635,-0.007759,normal
1.97519,-2.693466,0.017218,pothole
2.532852,1.850301,-0.024985,bump
-2.203066,3.098563,0.006073,bump
0.024449,-0.02445,-0.030968,normal
0.040029,0.004762,0.030455,normal
0.044859,0.042025,0.012331,normal
0.012198,-0.026014,0.005625,normal
-0.03139,-0.042666,-0.010972,normal
-1.625484,3.871063,0.043845,bump
-1.7e-05,0.009754,-0.014767,normal
-0.02779,0.013984,-0.026751,normal
-0.019664,-0.028702,-0.03194,normal
2.807066,3.816167,0.019467,bump
0.038019,-0.002109,-0.048965,normal
2.276117,1.066085,0.028228,bump
-0.000705,-0.034792,0.035078,normal
-0.012448,0.00386,0.037953,normal
-3.218777,3.084672,-0.031827,bump
-0.026897,0.031451,0.03774,normal
0.017469,-0.046415,0.031803,normal
-1.817672,-3.680804,-0.039511,pothole
0.026829,-0.042953,-0.004639,normal
0.017306,0.004895,-0.025333,normal
2.2e-05,0.015867,-0.043707,normal
0.032726,0.022488,0.013942,normal
0.018731,-0.049817,0.012903,normal
0.00398,-0.049515,-0.029808,normal
-1.84372,-2.543541,-0.019161,pothole
2.892967,2.575165,0.030765,bump
-0.014334,0.040849,-0.011307,normal
1.837636,2.637551,-0.039508,bump
-0.002434,-0.004971,0.00917,normal
3.095808,-2.285868,-0.045155,pothole
0.024852,-0.048732,-0.005893,normal
-0.006557,-0.003702,-0.036908,normal
1.618679,-3.251418,0.009039,pothole
-0.047313,0.005295,0.007289,normal
-1.867353,1.394043,0.004506,bump
-3.175267,-1.393028,-0.03952,pothole
2.600342,3.899172,-0.034356,bump
0.008648,-0.018332,0.013274,normal
-1.595932,2.747628,-0.000662,bump
0.016404,0.027308,0.006714,normal
0.010779,0.000585,-0.011389,normal
1.824472,3.386029,-0.00999,bump
0.022981,-0.000556,0.034509,normal
2.983004,-3.650954,0.001426,pothole
-0.005985,0.021297,-0.029279,normal
0.017313,0.048502,-0.035483,normal
-0.031442,0.009548,0.032554,normal
3.569018,-3.615852,0.034763,pothole
0.029695,-0.02837,0.000107,normal
-0.027571,-0.039501,0.023693,normal
3.442745,-2.714382,0.035316,pothole
3.257434,2.069799,-0.009153,bump
3.837945,1.999876,0.001446,bump
-1.585598,-3.882297,0.009769,pothole
0.003162,0.006158,0.010493,normal
0.001694,-0.048959,0.041212,normal
-0.022535,0.043404,0.037245,normal
3.975549,-3.276123,-0.02473,pothole
-2.756869,-2.164285,0.012091,pothole
-0.024152,-0.019371,0.005644,normal
-0.004051,-0.015407,0.039072,normal
-0.031396,0.039917,-0.045833,normal
-0.002243,-0.007828,0.01386,normal
-0.001199,-0.003405,-0.025371,normal
-0.042047,0.009509,-0.005408,normal
1.579902,1.675178,0.047153,bump
2.570959,3.436715,0.000379,bump
-3.557224,-2.672031,-0.032316,pothole
-2.014144,-3.013507,-0.035903,pothole
0.008225,-0.037924,-0.049426,normal
3.996519,-1.893643,0.027689,pothole
1.51043,-2.830291,0.003573,pothole
1.746251,3.921773,0.041885,bump
1.71042,-1.244954,0.003294,pothole
-0.027053,-0.004383,-0.029074,normal
0.013011,-0.006687,0.030791,normal
-3.994863,-2.285367,-0.047671,pothole
-0.023254,0.01083,0.024677,normal
-3.540022,-2.064545,-0.037461,pothole
0.000544,-0.018886,-0.003048,normal
0.010022,-0.048967,-0.03714,normal
0.033964,-0.001657,-0.036959,normal
-3.582749,1.137368,0.049205,bump
0.013946,0.041927,-0.008501,normal
-1.588302,-1.422204,-0.037822,pothole
0.036082,-0.022466,0.041943,normal
2.930365,-1.566188,0.037983,pothole
-1.985973,2.726088,0.026629,bump
-3.518115,-1.38249,0.022785,pothole
0.033977,0.008455,-0.006671,normal
0.014039,0.036717,-0.045996,normal
1.612849,-3.223142,-0.026637,pothole
1.836265,-3.819149,0.044646,pothole
-2.771167,-2.839508,0.006358,pothole
-0.049286,-0.004011,-2.5e-05,normal
-0.014206,-0.032298,0.007744,normal
0.014926,-0.049235,-0.011539,normal
0.032405,-0.024801,-0.044705,normal
3.268617,2.726981,-0.013191,bump
-2.411357,1.689362,-0.036653,bump
-0.048858,0.012968,-0.017661,normal
-1.585794,-3.850651,0.039673,pothole
-1.534139,3.183726,0.045894,bump
3.445418,-1.568779,0.048893,pothole
0.023727,0.012061,-0.012813,normal
-2.941895,1.680934,-0.043273,bump
0.016359,0.016599,-0.025878,normal
0.013944,0.024675,0.028839,normal
3.04273,1.510236,0.044513,bump
0.020495,0.013877,-0.031954,normal
-0.018217,-0.01083,0.025733,normal
-0.007444,-0.017637,-0.047477,normal
0.037754,-0.021235,-0.033899,normal
3.226666,1.554387,-0.005504,bump
-0.049962,0.030723,0.028565,normal
-2.656513,3.14102,0.032557,bump
-0.032174,0.00154,0.032833,normal
-0.038985,-0.034897,-0.007258,normal
-0.001261,-0.008537,0.048504,normal
-0.021334,-0.026029,-0.026495,normal
-0.01651,-0.047959,-0.032196,normal
3.767641,1.083041,0.021887,bump
-0.047512,0.016999,0.024721,normal
3.454459,-2.791913,0.02791,pothole
0.04886,-0.037781,-0.038024,normal
-2.244635,3.089861,-0.01716,bump
-0.042046,0.041802,0.024198,normal
1.881393,2.012665,-0.038332,bump
-0.012191,-0.025583,0.035174,normal
2.771713,2.47589,0.016882,bump
3.269915,1.588731,0.035383,bump
0.025341,0.013685,0.04253,normal
-2.948887,-1.575573,-0.047778,pothole
3.541043,-2.825981,0.035438,pothole
0.036523,0.015867,-0.043278,normal
-0.010629,-0.00235,0.040507,normal
-1.827745,-1.157173,-0.008389,pothole
3.637012,3.345329,0.047506,bump
-0.032485,0.005043,-0.01014,normal
-0.022147,0.027907,0.004492,normal
-0.004372,0.000103,0.046038,normal
3.39041,-3.767735,0.021746,pothole
-2.596069,-1.682416,0.021483,pothole
-3.485779,3.844119,-0.021599,bump
-3.311908,2.49204,-0.037156,bump
2.124857,2.083571,-0.045718,bump
-0.008908,-0.02255,-0.024797,normal
0.024049,0.023494,-0.011843,normal
3.916312,1.740878,-0.017978,bump
0.033317,-0.036426,-0.043562,normal
1.862235,3.751652,-0.016761,bump
-2.102056,1.897616,0.021433,bump
1.623033,-1.448401,0.030974,pothole
0.005929,-0.036836,0.010551,normal
-0.018191,0.012564,-0.044136,normal
0.033884,-0.033888,0.021381,normal
0.029615,-0.017851,0.026788,normal
0.045762,-0.013553,-0.03382,normal
0.020646,0.041329,-0.027061,normal
2.032025,-2.668678,0.027606,pothole
3.143846,2.72686,-0.014563,bump
-2.500002,1.312202,-0.028018,bump
2.143647,-1.038792,-0.007608,pothole
3.77447,-3.416865,0.045369,pothole
1.783127,-3.683853,-0.003917,pothole
-0.038554,-0.019181,-0.005981,normal
1.808062,-3.893482,-0.04056,pothole
3.277096,-3.991394,-0.011982,pothole
-0.029527,-0.046909,-0.048282,normal
-2.219165,3.05886,-0.000957,bump
-0.017699,0.007864,0.008239,normal
0.015239,0.007402,-0.048941,normal
0.022186,-0.04906,-0.04777,normal
-3.313498,2.999052,0.031865,bump
0.011232,-0.040346,0.0046,normal
-1.958638,-1.497318,-0.032608,pothole
-1.724398,2.273871,0.026416,bump
0.00266,0.031062,0.020538,normal
3.945153,2.522649,0.013569,bump
0.00055,0.040678,-0.031287,normal
-0.028049,0.012314,-0.023601,normal
0.013013,0.008645,-0.023077,normal
-2.073755,-3.025203,-0.010492,pothole
2.248524,2.221366,-0.012764,bump
-3.16484,-1.736193,-0.022544,pothole
-0.008523,0.024156,-0.029243,normal
-0.020332,-0.008976,-0.00333,normal
-2.49057,2.386313,0.002512,bump
-3.418828,2.859878,-0.024629,bump
-3.490311,-3.35713,0.045989,pothole
-0.021393,0.002194,-0.008769,normal
0.026793,-0.028969,-0.008848,normal
0.042775,0.018078,-0.022941,normal
0.039955,0.027115,-0.022935,normal
-0.037931,-0.023317,0.044998,normal
-3.49859,1.959635,0.020162,bump
2.199887,-1.251358,0.01977,pothole
-0.027062,0.026933,-0.015071,normal
-0.016939,0.013056,0.029882,normal
0.020636,-0.031487,0.003046,normal
-3.558184,3.312385,-0.031771,bump
2.114764,-3.075911,-0.033887,pothole
2.044738,-1.119419,0.039761,pothole
-0.032641,0.039638,0.003241,normal
2.356043,-2.523793,-0.012552,pothole
-2.29108,-2.534686,0.038279,pothole
2.401188,1.814189,-0.019143,bump
3.539564,-2.773855,0.023683,pothole
-2.390859,1.254074,-0.03916,bump
-0.012591,0.041826,0.036457,normal
-0.020352,-0.030202,-0.029368,normal
0.020942,0.01549,0.044269,normal
-1.637298,1.12673,-0.033989,bump
-2.943698,1.293975,-0.039209,bump
1.667369,2.083502,-0.023984,bump
-0.042155,0.024086,-0.014733,normal
-0.009614,-0.049511,-0.046933,normal
0.025273,-0.011381,0.00363,normal
2.570155,3.836449,0.04682,bump
3.731703,-1.58702,0.012454,pothole
-3.298818,-3.31885,0.017425,pothole
2.922271,-2.522919,0.041289,pothole
2.689845,2.917297,-0.04086,bump
-0.026099,0.031901,-0.008575,normal
0.027438,0.033581,0.036055,normal
3.382691,3.037099,0.037684,bump
-0.00455,-0.024541,0.023723,normal
-0.047539,-0.038769,-0.031811,normal
-2.177089,-1.641469,-0.020195,pothole
3.936196,-3.471491,-0.021529,pothole
-2.074776,3.730548,0.045101,bump
-3.620479,-2.651594,0.040151,pothole
-0.042231,0.001318,-0.002445,normal
-0.028422,0.038898,-0.02191,normal
-0.017747,0.016807,0.00141,normal
3.17525,1.751458,-0.013052,bump
-2.682681,2.219636,0.031094,bump
3.246812,-3.665978,0.044808,pothole
0.012051,-0.025214,-0.006676,normal
0.026995,-0.040091,0.031607,normal
1.9408,2.481624,-0.014728,bump
0.015077,-0.01102,-0.025013,normal
-1.955985,2.335558,-0.008358,bump
3.519157,3.959992,-0.035554,bump
3.768444,2.869736,0.000774,bump
0.004985,0.024959,0.004439,normal
-1.999743,2.713416,-0.00881,bump
-0.025059,0.029959,-0.032858,normal
-2.1612,-3.950981,0.038438,pothole
2.559869,-2.573169,-0.021086,pothole
-0.009471,-0.043441,0.019145,normal
-2.949419,2.912323,-0.034127,bump
1.819841,2.63899,0.019943,bump
-3.190014,2.704315,-0.043452,bump
2.972081,-1.288229,0.012103,pothole
0.018933,-0.044862,-0.007957,normal
3.473255,-3.884334,-0.015831,pothole
-0.00161,0.012413,-0.030316,normal
3.645582,-1.518578,-0.028636,pothole
-0.04104,0.01159,-0.014606,normal
0.007097,0.044047,0.006908,normal
-3.232515,-1.664127,0.045665,pothole
-2.48254,1.781522,-0.001787,bump
3.460679,-1.73082,-0.023046,pothole
-2.853937,-2.720251,-0.011222,pothole
-3.100965,-1.689704,-0.008906,pothole
-2.125863,-3.271825,-0.00678,pothole
3.755588,1.727677,0.036379,bump
-0.048314,0.009093,-0.005054,normal
-0.012706,-0.033032,0.002993,normal
2.30342,-2.593608,0.007518,pothole
0.036997,-0.005785,-0.007111,normal
-1.968664,1.133947,0.037486,bump
-3.552172,-1.817289,0.00424,pothole
-2.63955,-1.310321,0.018785,pothole
-3.156454,1.428731,-0.047328,bump
0.026267,0.018788,-0.027333,normal
-2.560188,2.737516,0.028813,bump
2.149228,-2.321341,-0.025945,pothole
-0.022009,-0.006943,-0.033199,normal
2.330084,-2.729382,0.013486,pothole
-3.688938,1.193831,-0.002723,bump
0.028352,-0.00575,0.019994,normal
-2.034306,-1.245965,-0.047529,pothole
-0.02554,0.035973,-0.048573,normal
3.75871,-2.435547,0.005651,pothole
0.043564,-0.041052,0.029968,normal
0.018425,0.028771,-0.017577,normal
3.665975,3.346004,-0.013582,bump
2.808123,-3.001927,-0.003735,pothole
-2.435005,-2.433138,0.04256,pothole
3.738946,-2.623596,-0.015962,pothole
-0.0031,-0.024781,0.047591,normal
1.523363,2.621928,0.037056,bump
-2.74122,-1.347041,-0.015573,pothole
0.023682,0.010704,-0.016181,normal
-1.76141,-3.784176,0.026154,pothole
2.189488,-2.579285,0.027277,pothole
0.001757,-0.006228,-0.049414,normal
-3.324235,-2.51033,-0.038341,pothole
-2.268994,-2.69449,0.023079,pothole
-0.004531,0.011969,0.047411,normal
0.021673,-0.034853,-0.03965,normal
3.365022,-2.759531,-0.005874,pothole
3.356022,-3.65059,-0.016398,pothole
2.602799,1.582773,0.038436,bump
-0.002945,0.007888,-0.023288,normal
0.022163,0.041396,0.015096,normal
-0.01202,0.03399,0.014977,normal
-2.902341,2.94867,0.028617,bump
-3.285857,-2.271521,0.005566,pothole
-2.585435,3.065315,-0.043567,bump
3.070495,-1.18321,0.036869,pothole
-0.020187,-0.047661,0.010315,normal
-0.044294,-0.022341,0.005664,normal
2.784282,-2.039833,-0.036214,pothole
-0.005072,-0.038979,0.003825,normal
-3.696331,-2.950241,-0.027851,pothole
0.045902,-0.00646,0.027564,normal
-0.019429,0.015025,-0.031903,normal
3.347084,1.088069,0.011437,bump
2.676864,-3.743996,-0.02745,pothole
-2.878431,-1.834709,0.048123,pothole
2.443475,-2.232079,-0.037721,pothole
-2.407628,2.003201,0.047198,bump
-0.03009,-0.023079,-0.046631,normal
-1.700693,-3.320045,-0.010259,pothole
-2.476327,3.353828,-0.037008,bump
-3.004569,-1.263907,0.043071,pothole
-0.002691,0.002465,-0.034933,normal
3.105794,3.815209,0.049219,bump
3.18675,1.464386,-0.01241,bump
-0.038822,-0.049542,0.02895,normal
-2.944738,-3.894779,-0.022814,pothole
-2.046544,-1.682076,0.017599,pothole
0.017574,0.032169,-0.008081,normal
-0.020331,0.028894,0.048011,normal
0.043994,0.023008,-0.034849,normal
-0.004094,0.000943,-0.03435,normal
3.461453,3.107056,-0.005853,bump
-3.225009,2.449449,-0.032553,bump
3.995268,3.35211,0.009522,bump
3.537922,-1.432984,-0.046623,pothole
3.431411,2.836605,-0.043888,bump
-2.638386,3.797111,0.040027,bump
-0.023321,-0.016502,-0.043928,normal
-0.005478,0.013954,0.032675,normal
0.012748,-0.041311,0.034661,normal
-0.04256,-0.015933,0.012569,normal
0.036548,0.03573,0.001828,normal
-0.01187,-0.042861,-0.032642,normal
-0.011691,0.032251,-0.011521,normal
-0.038461,0.016916,-0.008806,normal
-0.035238,-0.018125,-0.049762,normal
-2.171964,3.10637,-0.036535,bump
-1.886119,-3.77583,-0.020516,pothole
-3.234235,-1.088253,0.003407,pothole
0.021506,0.003881,-0.031037,normal
2.929309,3.794891,-0.013916,bump
-0.037086,0.021687,0.035108,normal
-0.025309,-0.025115,0.006345,normal
-0.045055,-0.01195,-0.044107,normal
-3.773387,2.36006,0.039159,bump
2.749594,-2.208181,-0.025838,pothole
-3.95129,-1.413538,0.009775,pothole
-0.036724,0.04948,-0.021969,normal
-2.095274,3.422457,0.012125,bump
0.023903,-0.022182,0.046313,normal
-0.046527,-0.004794,-0.001051,normal
3.703326,-3.431743,0.009805,pothole
0.021234,-0.016896,-0.022605,normal
-0.023994,0.02217,-0.037287,normal
3.264975,1.565234,0.000899,bump
1.725898,-2.529544,-0.013331,pothole
-2.372413,-3.084223,0.010326,pothole
-3.219558,2.583182,0.029977,bump
-3.399123,2.163051,-0.015927,bump
0.045013,0.036764,-0.017321,normal
-3.013061,3.807829,-0.004898,bump
-3.233537,1.885803,-0.006491,bump
-3.775612,-2.656418,-0.022578,pothole
0.027743,0.044224,-0.022554,normal
3.317257,-1.480231,0.043565,pothole
-3.667659,-1.984137,0.02822,pothole
-0.026808,-0.045731,-0.005503,normal
-0.002049,-0.025594,-0.034185,normal
-0.040599,0.016586,-0.016842,normal
-0.02895,-0.007038,0.025027,normal
-2.99425,-3.78234,0.03725,pothole
1.524589,-1.104755,0.037073,pothole
2.675617,3.384503,0.002941,bump
-0.020975,0.017641,-0.004257,normal
-1.719873,1.98087,0.039598,bump
1.924993,2.236874,-0.011695,bump
-0.0305,0.010608,-0.005253,normal
2.377953,1.189466,0.024451,bump
-0.003817,-0.036659,-0.030253,normal
-0.015516,0.040733,-0.020047,normal
0.019553,0.034122,0.046175,normal
0.003152,0.019404,0.003261,normal
0.044453,-0.020026,-0.048011,normal
0.001137,-0.048396,0.02658,normal
3.519112,2.099915,-0.005416,bump
-3.772344,-2.39575,0.036642,pothole
-3.700953,2.697754,-0.048886,bump
0.035422,0.030345,-0.046604,normal
1.64854,1.075986,-0.043076,bump
3.168371,-3.104984,0.049221,pothole
2.830474,-1.784821,0.033516,pothole
-1.653119,-1.244231,0.002851,pothole
-0.043342,0.011825,0.02208,normal
2.232033,-2.106392,-0.022972,pothole
2.776655,-1.163707,0.008007,pothole
-2.483213,-3.444252,0.044178,pothole
0.034251,0.037902,0.04978,normal
-0.01815,-0.001515,0.007496,normal
-1.905865,3.696466,0.039571,bump
3.59872,3.531852,-0.006903,bump
3.342568,-3.371288,0.035291,pothole
-0.019397,0.035226,0.002079,normal
0.010132,-0.030822,-0.018946,normal
-0.025944,-0.046688,-0.0276,normal
-0.032584,0.020191,0.00775,normal
0.045132,-0.03614,-0.020785,normal
0.048104,0.048976,0.014851,normal
-0.02935,0.038171,0.043906,normal
-3.969926,1.060635,0.029534,bump
-0.026385,-0.017061,0.037038,normal
2.314475,1.346916,0.045651,bump
-0.029499,0.020679,0.029222,normal
-0.011046,-0.01939,-0.048342,normal
0.00396,0.041161,0.02892,normal
-2.085197,-1.55634,0.030099,pothole
-3.77002,-3.293425,-0.037794,pothole
-0.044875,-0.047677,-0.013915,normal
